GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010071023,2013,15.0,4.0,0,0,1,2012.0,89.0,,234.0,0.0,1031,29435,770.0,0.0,80.0,36.0,100.0,346.0,2.65,415.0
421010071023,2014,9.0,3.0,0,0,1,2013.0,143.0,,233.0,0.0,1038.0,27782.0,767.0,0.0,71.0,31.0,152.0,347.0,1.91,410.0
421010071023,2015,15.0,8.0,0,0,1,2014.0,108.0,,250.0,0.0,1102.0,26884.0,788.0,0.0,67.0,0.0,225.0,417.0,1.59,485.0
421010071023,2016,12.0,6.0,0,0,1,2015.0,99.0,1.0,194.0,0.0,1099.0,20365.0,767.0,0.0,78.0,0.0,226.0,393.0,1.69,455.0
421010071024,2010,8.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010071024,2011,14.0,5.0,0,0,1,2010.0,,,199.0,0.0,445,28917,625.0,0.0,,,,237.0,3.50,325.0
421010071024,2012,15.0,12.0,0,0,1,2011.0,132.0,,225.0,0.0,1519,26500,612.0,0.0,78.0,,,266.0,3.05,318.0
421010071024,2013,14.0,6.0,0,0,1,2012.0,102.0,,222.0,0.0,.,24352,515.0,0.0,101.0,30.0,241.0,234.0,2.83,283.0
421010071024,2014,18.0,6.0,0,0,1,2013.0,130.0,,179.0,0.0,-666666666.0,24770.0,412.0,6.0,66.0,12.0,198.0,185.0,-666666666.0,276.0
421010071024,2015,27.0,11.0,0,0,1,2014.0,123.0,,130.0,0.0,980.0,25669.0,416.0,16.0,21.0,15.0,214.0,211.0,1.58,259.0
421010071024,2016,23.0,10.0,0,0,1,2015.0,127.0,,168.0,0.0,944.0,26279.0,523.0,17.0,25.0,26.0,249.0,258.0,1.55,334.0
421010071025,2010,8.0,6.0,0,0,1,,,,,,,,,,,,,,,
421010071025,2011,7.0,5.0,0,0,1,2010.0,,,131.0,0.0,686,26380,1149.0,0.0,,,,315.0,4.05,344.0
421010071025,2012,5.0,2.0,0,0,1,2011.0,135.0,,114.0,0.0,683,24100,680.0,0.0,16.0,,,226.0,3.43,283.0
421010071025,2013,8.0,1.0,0,0,1,2012.0,123.0,,151.0,0.0,444,19607,705.0,0.0,17.0,19.0,230.0,243.0,3.60,285.0
421010071025,2014,9.0,4.0,0,0,1,2013.0,137.0,,150.0,0.0,1078.0,25625.0,933.0,0.0,59.0,46.0,228.0,280.0,3.66,325.0
421010071025,2015,13.0,7.0,0,0,1,2014.0,144.0,,193.0,0.0,950.0,21493.0,682.0,0.0,75.0,55.0,140.0,249.0,1.59,291.0
421010071025,2016,10.0,7.0,0,0,1,2015.0,117.0,,202.0,0.0,929.0,21477.0,726.0,0.0,103.0,57.0,131.0,273.0,2.52,329.0
421010072001,2010,17.0,8.0,0,0,1,2009.0,,,133.0,0.0,621,28542,657.0,0.0,,,,202.0,3.26,242.0
421010072001,2011,16.0,5.0,0,0,1,2010.0,,,213.0,0.0,763,34087,999.0,17.0,,,,331.0,2.08,469.0
421010072001,2012,12.0,7.0,0,0,1,2011.0,104.0,,208.0,0.0,794,36563,767.0,3.0,65.0,,,289.0,2.32,433.0
421010072001,2013,16.0,7.0,0,0,1,2012.0,165.0,,239.0,0.0,760,35980,938.0,2.0,99.0,12.0,336.0,315.0,1.70,482.0
421010072001,2014,19.0,12.0,0,0,1,2013.0,134.0,,250.0,0.0,770.0,24821.0,1054.0,6.0,145.0,13.0,335.0,319.0,-666666666.0,443.0
421010072001,2015,6.0,4.0,0,0,1,2014.0,140.0,,220.0,0.0,834.0,36075.0,861.0,4.0,144.0,15.0,328.0,293.0,-666666666.0,357.0
421010072001,2016,11.0,6.0,0,0,1,2015.0,90.0,,188.0,0.0,805.0,36656.0,727.0,8.0,110.0,0.0,278.0,249.0,-666666666.0,338.0
421010072002,2010,14.0,7.0,0,0,1,2009.0,,,209.0,0.0,646,25921,1165.0,0.0,,,,366.0,3.94,478.0
421010072002,2011,9.0,5.0,0,0,1,2010.0,,,119.0,0.0,616,29063,688.0,0.0,,,,201.0,3.37,247.0
421010072002,2012,18.0,9.0,0,0,1,2011.0,59.0,,174.0,0.0,589,19271,683.0,0.0,87.0,,,247.0,3.32,333.0
421010072002,2013,14.0,10.0,0,0,1,2012.0,72.0,,151.0,0.0,717,16705,441.0,0.0,26.0,0.0,105.0,231.0,2.41,347.0
421010072002,2014,18.0,11.0,0,0,1,2013.0,68.0,,167.0,0.0,705.0,16442.0,437.0,0.0,81.0,0.0,132.0,233.0,1.76,355.0
421010072002,2015,17.0,9.0,0,0,1,2014.0,82.0,,167.0,0.0,737.0,14884.0,563.0,0.0,104.0,0.0,149.0,254.0,1.21,394.0
421010072002,2016,16.0,8.0,0,0,1,2015.0,60.0,,182.0,0.0,761.0,23636.0,757.0,0.0,104.0,0.0,190.0,308.0,1.62,414.0
421010072003,2010,6.0,2.0,0,0,1,2009.0,,,131.0,0.0,.,34500,777.0,0.0,,,,184.0,5.68,255.0
421010072003,2011,12.0,4.0,0,0,1,2010.0,,,139.0,0.0,.,39554,662.0,0.0,,,,179.0,4.98,254.0
421010072003,2012,9.0,4.0,0,0,1,2011.0,41.0,,132.0,0.0,.,46125,538.0,0.0,99.0,,,155.0,7.04,290.0
421010072003,2013,8.0,5.0,0,0,1,2012.0,60.0,,137.0,0.0,.,44432,511.0,0.0,48.0,21.0,126.0,165.0,6.39,301.0
421010072003,2014,6.0,2.0,0,0,1,2013.0,72.0,,150.0,0.0,-666666666.0,33523.0,513.0,0.0,34.0,28.0,85.0,177.0,6.67,276.0
421010072003,2015,8.0,3.0,0,0,1,2014.0,96.0,,147.0,0.0,1096.0,29583.0,548.0,0.0,78.0,31.0,119.0,212.0,3.26,317.0
421010072003,2016,6.0,3.0,0,0,1,2015.0,54.0,,124.0,0.0,1102.0,23603.0,506.0,0.0,70.0,18.0,52.0,181.0,3.28,263.0
421010072004,2010,10.0,5.0,0,0,1,2009.0,,,116.0,0.0,433,27708,448.0,0.0,,,,144.0,2.36,243.0
421010072004,2011,12.0,4.0,0,0,1,2010.0,,,197.0,0.0,734,26774,1425.0,0.0,,,,400.0,3.67,487.0
421010072004,2012,15.0,7.0,0,0,1,2011.0,82.0,,141.0,0.0,864,19282,1229.0,0.0,285.0,,,329.0,3.43,405.0
421010072004,2013,7.0,5.0,0,0,1,2012.0,95.0,,162.0,0.0,834,19525,1419.0,0.0,308.0,52.0,187.0,365.0,3.51,418.0
421010072004,2014,13.0,6.0,0,0,1,2013.0,77.0,,219.0,0.0,871.0,33333.0,1380.0,0.0,196.0,41.0,305.0,384.0,3.02,441.0
421010072004,2015,6.0,5.0,0,0,1,2014.0,102.0,,215.0,0.0,719.0,19531.0,1076.0,0.0,130.0,46.0,247.0,328.0,2.09,365.0
421010072004,2016,9.0,7.0,0,0,1,2015.0,91.0,,212.0,0.0,729.0,38571.0,844.0,32.0,49.0,41.0,222.0,308.0,2.32,347.0
421010072005,2010,9.0,6.0,0,0,1,2009.0,,,86.0,0.0,1348,50068,472.0,15.0,,,,148.0,2.4,215.0
421010072005,2011,10.0,4.0,0,0,1,2010.0,,,149.0,0.0,830,31250,610.0,0.0,,,,228.0,4.14,259.0
421010072005,2012,10.0,6.0,0,0,1,2011.0,133.0,,153.0,0.0,491,32330,517.0,0.0,48.0,,,209.0,5.16,277.0
421010072005,2013,10.0,8.0,0,0,1,2012.0,126.0,,132.0,0.0,470,33167,399.0,0.0,23.0,32.0,132.0,178.0,3.60,228.0
421010072005,2014,18.0,7.0,0,0,1,2013.0,103.0,,147.0,0.0,665.0,34438.0,440.0,31.0,61.0,41.0,143.0,199.0,3.49,251.0
421010072005,2015,9.0,3.0,0,0,1,2014.0,103.0,,145.0,0.0,494.0,46528.0,436.0,40.0,56.0,46.0,209.0,190.0,2.22,240.0
421010072005,2016,11.0,5.0,0,0,1,2015.0,89.0,,140.0,0.0,907.0,45972.0,464.0,38.0,53.0,32.0,219.0,202.0,2.5,258.0
421010072006,2010,10.0,8.0,0,0,1,2009.0,,,191.0,0.0,681,26274,784.0,0.0,,,,381.0,2.16,401.0
421010072006,2011,12.0,3.0,0,0,1,2010.0,,,177.0,0.0,695,25841,823.0,0.0,,,,400.0,2.32,446.0
421010072006,2012,10.0,5.0,0,0,1,2011.0,148.0,,146.0,0.0,828,25526,711.0,0.0,54.0,,,374.0,1.83,406.0
421010072006,2013,11.0,7.0,0,0,1,2012.0,175.0,,147.0,0.0,746,27782,567.0,0.0,14.0,15.0,170.0,301.0,2.05,333.0
421010072006,2014,9.0,7.0,0,0,1,2013.0,197.0,,127.0,29.0,669.0,20119.0,589.0,0.0,111.0,11.0,149.0,242.0,2.89,331.0
421010072006,2015,16.0,7.0,0,0,1,2014.0,196.0,,107.0,31.0,646.0,17577.0,750.0,0.0,146.0,16.0,205.0,323.0,2.58,419.0
421010072006,2016,16.0,9.0,0,0,1,2015.0,126.0,,106.0,33.0,710.0,18598.0,736.0,2.0,168.0,18.0,226.0,392.0,2.01,478.0
421010073001,2010,43.0,13.0,0,0,1,2009.0,,,143.0,0.0,383,22604,679.0,48.0,,,,252.0,2.85,284.0
421010073001,2011,31.0,8.0,0,0,1,2010.0,,,191.0,0.0,397,24712,736.0,64.0,,,,317.0,2.56,379.0
421010073001,2012,35.0,19.0,0,0,1,2011.0,160.0,,149.0,0.0,661,30735,931.0,59.0,104.0,,,314.0,3.32,413.0
421010073001,2013,20.0,7.0,0,0,1,2012.0,132.0,,132.0,0.0,583,22788,948.0,42.0,106.0,44.0,163.0,365.0,2.75,477.0
421010073001,2014,35.0,23.0,0,0,1,2013.0,130.0,,102.0,0.0,597.0,29091.0,1000.0,0.0,91.0,21.0,202.0,366.0,2.9,451.0
421010073001,2015,45.0,17.0,0,0,1,2014.0,96.0,,108.0,29.0,680.0,23788.0,896.0,0.0,99.0,9.0,214.0,380.0,2.37,509.0
421010073001,2016,35.0,13.0,0,0,1,2015.0,125.0,,120.0,30.0,657.0,23024.0,763.0,0.0,104.0,16.0,220.0,357.0,1.89,454.0
421010073002,2010,24.0,8.0,0,0,1,2009.0,,,136.0,0.0,763,33958,916.0,0.0,,,,288.0,3.09,372.0
421010073002,2011,28.0,14.0,0,0,1,2010.0,,,93.0,0.0,865,23036,849.0,0.0,,,,294.0,2.55,349.0
421010073002,2012,22.0,11.0,0,0,1,2011.0,92.0,,115.0,0.0,825,21892,937.0,0.0,47.0,,,350.0,2.05,431.0
421010073002,2013,18.0,6.0,0,0,1,2012.0,127.0,,113.0,0.0,819,27375,731.0,0.0,33.0,21.0,171.0,289.0,1.87,334.0
421010073002,2014,24.0,13.0,0,0,1,2013.0,102.0,,119.0,0.0,786.0,25227.0,615.0,0.0,19.0,12.0,246.0,282.0,1.59,332.0
421010073002,2015,21.0,9.0,0,0,1,2014.0,117.0,,131.0,0.0,788.0,22108.0,853.0,0.0,68.0,14.0,343.0,364.0,1.75,423.0
421010073002,2016,27.0,14.0,0,0,1,2015.0,104.0,,126.0,0.0,772.0,27819.0,697.0,0.0,45.0,0.0,226.0,342.0,1.41,433.0
421010073003,2010,14.0,5.0,0,0,1,2009.0,,,141.0,0.0,.,12375,645.0,0.0,,,,180.0,.,180.0
421010073003,2011,8.0,2.0,0,0,1,2010.0,,,64.0,35.0,877,26216,453.0,0.0,,,,170.0,3.67,231.0
421010073003,2012,9.0,4.0,0,0,1,2011.0,79.0,,88.0,34.0,547,38006,466.0,0.0,17.0,,,157.0,3.71,191.0
421010073003,2013,8.0,4.0,0,0,1,2012.0,69.0,,81.0,26.0,1026,37788,493.0,0.0,46.0,0.0,107.0,180.0,2.86,206.0
421010073003,2014,13.0,6.0,0,0,1,2013.0,50.0,,121.0,31.0,-666666666.0,40504.0,373.0,0.0,9.0,0.0,102.0,157.0,-666666666.0,188.0
421010073003,2015,17.0,7.0,0,0,1,2014.0,53.0,,87.0,7.0,1007.0,40443.0,290.0,0.0,27.0,0.0,84.0,139.0,-666666666.0,146.0
421010073003,2016,14.0,5.0,0,0,1,2015.0,67.0,,97.0,7.0,1013.0,40888.0,341.0,0.0,30.0,0.0,69.0,160.0,-666666666.0,167.0
421010073004,2010,9.0,5.0,0,0,1,2009.0,,,51.0,0.0,752,18393,314.0,0.0,,,,135.0,2.25,262.0
421010073004,2011,21.0,9.0,0,0,1,2010.0,,,168.0,0.0,760,21855,656.0,21.0,,,,338.0,1.34,470.0
421010073004,2012,12.0,8.0,0,0,1,2011.0,156.0,,175.0,0.0,669,35375,800.0,20.0,63.0,,,296.0,1.76,391.0
421010073004,2013,7.0,3.0,0,0,1,2012.0,158.0,,193.0,0.0,653,20114,744.0,6.0,41.0,56.0,155.0,333.0,1.66,410.0
421010073004,2014,14.0,10.0,0,0,1,2013.0,131.0,,243.0,0.0,427.0,22250.0,1094.0,13.0,135.0,22.0,363.0,400.0,1.75,452.0
421010073004,2015,8.0,4.0,0,0,1,2014.0,160.0,,134.0,0.0,412.0,16726.0,457.0,13.0,57.0,35.0,163.0,289.0,1.5,324.0
421010073004,2016,14.0,8.0,0,0,1,2015.0,139.0,2.0,141.0,0.0,411.0,25185.0,469.0,51.0,61.0,31.0,142.0,310.0,1.51,342.0
421010074001,2010,3.0,1.0,0,0,1,2009.0,,,120.0,21.0,713,24792,725.0,0.0,,,,280.0,3.48,368.0
421010074001,2011,6.0,4.0,0,0,1,2010.0,,,141.0,18.0,800,21186,679.0,0.0,,,,327.0,2.89,403.0
421010074001,2012,3.0,3.0,0,0,1,2011.0,59.0,,193.0,17.0,803,23750,691.0,0.0,63.0,,,412.0,2.69,476.0
421010074001,2013,5.0,3.0,0,0,1,2012.0,56.0,,181.0,19.0,889,25208,729.0,10.0,102.0,79.0,178.0,364.0,2.47,450.0
421010074001,2014,3.0,0.0,0,0,1,2013.0,35.0,,157.0,0.0,991.0,17179.0,693.0,10.0,63.0,53.0,98.0,315.0,2.41,356.0
421010074001,2015,4.0,3.0,0,0,1,2014.0,35.0,,172.0,0.0,1171.0,15299.0,689.0,13.0,98.0,49.0,94.0,289.0,2.56,312.0
421010074001,2016,4.0,3.0,0,0,1,2015.0,33.0,,140.0,0.0,1049.0,35385.0,563.0,16.0,75.0,39.0,74.0,250.0,2.81,285.0
421010074002,2010,2.0,1.0,0,0,1,2009.0,,,89.0,0.0,574,40216,179.0,33.0,,,,161.0,1.73,161.0
421010074002,2011,9.0,6.0,0,0,1,2010.0,,,233.0,0.0,640,38259,732.0,38.0,,,,405.0,2.75,452.0
421010074002,2012,8.0,6.0,0,0,1,2011.0,117.0,,182.0,0.0,712,29917,736.0,31.0,49.0,,,367.0,3.19,410.0
421010074002,2013,4.0,1.0,0,0,1,2012.0,92.0,,173.0,0.0,722,26023,538.0,31.0,64.0,42.0,131.0,297.0,2.27,330.0
421010074002,2014,10.0,4.0,0,0,1,2013.0,73.0,,119.0,0.0,845.0,27411.0,491.0,7.0,47.0,12.0,116.0,243.0,2.09,292.0
421010074002,2015,6.0,4.0,0,0,1,2014.0,94.0,,112.0,0.0,809.0,21743.0,491.0,0.0,47.0,13.0,73.0,271.0,1.51,324.0
421010074002,2016,11.0,8.0,0,0,1,2015.0,87.0,1.0,43.0,0.0,914.0,16813.0,566.0,0.0,84.0,20.0,34.0,314.0,2.21,353.0
421010074003,2010,21.0,10.0,0,0,1,2009.0,,,51.0,0.0,.,14142,160.0,0.0,,,,67.0,.,83.0
421010074003,2011,22.0,8.0,0,0,1,2010.0,,,126.0,0.0,896,34375,580.0,54.0,,,,230.0,2.86,343.0
421010074003,2012,20.0,8.0,0,0,1,2011.0,108.0,,100.0,0.0,1028,33864,609.0,32.0,56.0,,,208.0,3.15,289.0
421010074003,2013,19.0,9.0,0,0,1,2012.0,114.0,,120.0,0.0,976,39167,744.0,15.0,92.0,56.0,178.0,238.0,3.62,334.0
421010074003,2014,13.0,3.0,0,0,1,2013.0,91.0,,152.0,0.0,1082.0,40156.0,986.0,15.0,118.0,61.0,224.0,288.0,3.58,352.0
421010074003,2015,19.0,3.0,0,0,1,2014.0,99.0,,150.0,0.0,1050.0,36250.0,869.0,20.0,61.0,46.0,210.0,261.0,3.32,305.0
421010074003,2016,23.0,9.0,0,0,1,2015.0,82.0,,156.0,0.0,1010.0,41786.0,889.0,0.0,56.0,36.0,270.0,246.0,3.6,266.0
421010074004,2010,28.0,11.0,0,0,1,2009.0,,,53.0,0.0,688,21250,219.0,0.0,,,,113.0,2.27,145.0
421010074004,2011,36.0,19.0,0,0,1,2010.0,,,281.0,0.0,532,24453,1400.0,28.0,,,,471.0,3.08,643.0
421010074004,2012,29.0,11.0,0,0,1,2011.0,272.0,,287.0,0.0,602,19583,1188.0,31.0,105.0,,,449.0,2.49,663.0
421010074004,2013,31.0,17.0,0,0,1,2012.0,261.0,,223.0,0.0,871,19736,1170.0,34.0,145.0,106.0,220.0,479.0,2.73,678.0
421010074004,2014,31.0,17.0,0,0,1,2013.0,382.0,,218.0,0.0,863.0,21667.0,1214.0,33.0,134.0,109.0,173.0,484.0,2.89,733.0
421010074004,2015,28.0,15.0,0,0,1,2014.0,384.0,,212.0,0.0,819.0,20290.0,1444.0,38.0,157.0,95.0,253.0,599.0,2.67,791.0
421010074004,2016,50.0,19.0,0,0,1,2015.0,224.0,,216.0,15.0,780.0,17500.0,1462.0,8.0,109.0,62.0,238.0,616.0,2.83,808.0
421010074005,2010,6.0,5.0,0,0,1,2009.0,,,178.0,0.0,548,30115,640.0,0.0,,,,358.0,1.5,413.0
421010074005,2011,4.0,4.0,0,0,1,2010.0,,,126.0,0.0,291,16987,487.0,0.0,,,,301.0,1.43,319.0
421010074005,2012,8.0,4.0,0,0,1,2011.0,132.0,,150.0,0.0,279,17391,629.0,0.0,134.0,,,296.0,1.49,313.0
421010074005,2013,6.0,4.0,0,0,1,2012.0,112.0,,120.0,0.0,292,15948,488.0,0.0,97.0,16.0,178.0,266.0,1.26,324.0
421010074005,2014,10.0,3.0,0,0,1,2013.0,157.0,,98.0,0.0,279.0,16200.0,435.0,0.0,49.0,25.0,140.0,270.0,-666666666.0,329.0
421010074005,2015,15.0,6.0,0,0,1,2014.0,167.0,,125.0,0.0,249.0,14551.0,421.0,0.0,42.0,23.0,118.0,278.0,-666666666.0,331.0
421010074005,2016,8.0,7.0,0,0,1,2015.0,158.0,1.0,107.0,0.0,248.0,13750.0,383.0,0.0,39.0,25.0,105.0,265.0,-666666666.0,337.0
421010077001,2010,31.0,18.0,0,0,1,2009.0,,,0.0,40.0,647,24844,250.0,61.0,,,,539.0,1.76,579.0
421010077001,2011,31.0,18.0,0,0,1,2010.0,,,0.0,53.0,646,24909,244.0,38.0,,,,585.0,1.79,638.0
421010077001,2012,31.0,15.0,0,0,1,2011.0,107.0,,0.0,45.0,720,22893,178.0,9.0,17.0,,,526.0,1.91,571.0
421010077001,2013,23.0,10.0,0,0,1,2012.0,58.0,,0.0,37.0,802,23444,227.0,54.0,42.0,0.0,91.0,520.0,2.21,557.0
421010077001,2014,24.0,6.0,0,0,1,2013.0,80.0,,2.0,41.0,809.0,23103.0,197.0,40.0,41.0,1.0,63.0,500.0,2.11,551.0
421010077001,2015,28.0,10.0,0,0,1,2014.0,91.0,,4.0,66.0,820.0,20625.0,242.0,38.0,42.0,2.0,68.0,495.0,2.0,581.0
421010077001,2016,21.0,11.0,0,0,1,2015.0,96.0,,3.0,71.0,829.0,22414.0,253.0,52.0,42.0,1.0,38.0,494.0,2.01,603.0
421010077002,2010,12.0,7.0,0,0,1,2009.0,,,67.0,23.0,1220,48456,447.0,34.0,,,,120.0,5.19,215.0
421010077002,2011,5.0,1.0,0,0,1,2010.0,,,91.0,43.0,1144,48276,466.0,47.0,,,,154.0,4.05,258.0
421010077002,2012,10.0,7.0,0,0,1,2011.0,38.0,,113.0,50.0,1154,50417,514.0,14.0,80.0,,,188.0,3.22,287.0
421010077002,2013,6.0,1.0,0,0,1,2012.0,57.0,,108.0,48.0,1130,50284,482.0,10.0,89.0,38.0,109.0,203.0,3.17,281.0
421010077002,2014,16.0,7.0,0,0,1,2013.0,35.0,,119.0,26.0,1166.0,45500.0,446.0,13.0,84.0,35.0,103.0,246.0,2.31,285.0
421010077002,2015,14.0,7.0,0,0,1,2014.0,33.0,,79.0,28.0,1131.0,40750.0,242.0,23.0,54.0,0.0,86.0,196.0,2.25,237.0
421010077002,2016,13.0,8.0,0,0,1,2015.0,36.0,,77.0,9.0,1105.0,42083.0,254.0,0.0,64.0,0.0,98.0,175.0,3.07,205.0
421010078001,2010,17.0,6.0,0,0,1,2009.0,,,164.0,0.0,843,29877,543.0,0.0,,,,504.0,1.93,550.0
421010078001,2011,19.0,8.0,0,0,1,2010.0,,,87.0,0.0,932,38606,507.0,0.0,,,,458.0,2.06,506.0
421010078001,2012,9.0,5.0,0,0,1,2011.0,71.0,,143.0,33.0,789,29884,655.0,26.0,158.0,,,532.0,2.06,605.0
421010078001,2013,17.0,5.0,0,0,1,2012.0,56.0,,79.0,67.0,853,40435,463.0,44.0,136.0,0.0,152.0,442.0,1.88,574.0
421010078001,2014,14.0,4.0,0,0,1,2013.0,64.0,,38.0,58.0,869.0,55583.0,293.0,83.0,83.0,0.0,97.0,357.0,1.75,482.0
421010078001,2015,9.0,4.0,0,0,1,2014.0,65.0,,23.0,62.0,1036.0,28922.0,428.0,84.0,56.0,0.0,155.0,307.0,2.1,441.0
421010078001,2016,8.0,6.0,0,0,1,2015.0,61.0,,83.0,57.0,1098.0,,404.0,136.0,13.0,0.0,147.0,332.0,2.13,463.0
421010078002,2010,18.0,10.0,0,0,1,2009.0,,,56.0,21.0,797,22488,91.0,44.0,,,,313.0,1.64,334.0
421010078002,2011,27.0,11.0,0,0,1,2010.0,,,15.0,0.0,820,32768,44.0,65.0,,,,299.0,1.64,299.0
421010078002,2012,13.0,3.0,0,0,1,2011.0,53.0,,46.0,18.0,888,40000,58.0,15.0,0.0,,,260.0,1.52,278.0
421010078002,2013,12.0,5.0,0,0,1,2012.0,38.0,,9.0,17.0,850,58488,74.0,16.0,44.0,0.0,44.0,222.0,1.30,239.0
421010078002,2014,8.0,5.0,0,0,1,2013.0,50.0,,39.0,18.0,875.0,58574.0,144.0,13.0,47.0,0.0,47.0,327.0,1.29,345.0
421010078002,2015,3.0,1.0,0,0,1,2014.0,47.0,,46.0,17.0,873.0,58912.0,161.0,14.0,47.0,0.0,47.0,320.0,1.25,337.0
421010078002,2016,2.0,1.0,0,0,1,2015.0,37.0,,49.0,18.0,863.0,58259.0,203.0,0.0,46.0,0.0,46.0,317.0,1.36,364.0
421010078003,2010,13.0,7.0,0,0,1,2009.0,,,69.0,0.0,688,22786,445.0,0.0,,,,417.0,1.47,483.0
421010078003,2011,15.0,5.0,0,0,1,2010.0,,,81.0,0.0,726,22724,461.0,0.0,,,,401.0,1.30,425.0
421010078003,2012,10.0,2.0,0,0,1,2011.0,55.0,,75.0,0.0,772,25083,410.0,0.0,0.0,,,351.0,1.58,351.0
421010078003,2013,10.0,4.0,0,0,1,2012.0,68.0,,28.0,0.0,842,30109,208.0,0.0,16.0,22.0,43.0,292.0,1.69,292.0
421010078003,2014,16.0,7.0,0,0,1,2013.0,63.0,,48.0,0.0,689.0,71360.0,74.0,0.0,12.0,15.0,88.0,237.0,2.42,237.0
421010078003,2015,8.0,4.0,0,0,1,2014.0,79.0,,8.0,0.0,786.0,72674.0,40.0,23.0,23.0,13.0,52.0,202.0,2.17,240.0
421010078003,2016,10.0,6.0,0,0,1,2015.0,40.0,,28.0,0.0,848.0,70774.0,91.0,25.0,18.0,4.0,54.0,283.0,2.36,318.0
421010078004,2010,8.0,6.0,0,0,1,2009.0,,,39.0,45.0,1077,72692,170.0,26.0,,,,458.0,3.18,553.0
421010078004,2011,9.0,8.0,0,0,1,2010.0,,,14.0,52.0,992,85625,59.0,29.0,,,,392.0,1.57,498.0
421010078004,2012,4.0,3.0,0,0,1,2011.0,62.0,,0.0,47.0,1116,65375,55.0,7.0,14.0,,,311.0,1.44,417.0
421010078004,2013,4.0,2.0,0,0,1,2012.0,78.0,,0.0,44.0,1154,54781,98.0,9.0,45.0,0.0,15.0,353.0,1.55,487.0
421010078004,2014,4.0,4.0,0,0,1,2013.0,46.0,,0.0,36.0,1101.0,56413.0,82.0,0.0,88.0,0.0,90.0,334.0,1.46,428.0
421010078004,2015,0.0,0.0,0,0,1,2014.0,60.0,,0.0,35.0,867.0,53125.0,85.0,0.0,83.0,0.0,54.0,291.0,1.28,383.0
421010078004,2016,2.0,2.0,0,0,1,2015.0,59.0,,0.0,0.0,1238.0,,139.0,0.0,87.0,0.0,60.0,298.0,1.59,357.0
421010078005,2010,30.0,13.0,0,0,1,2009.0,,,0.0,35.0,633,42583,202.0,5.0,,,,345.0,1.75,469.0
421010078005,2011,20.0,9.0,0,0,1,2010.0,,,0.0,104.0,733,46094,79.0,15.0,,,,474.0,1.47,682.0
421010078005,2012,24.0,14.0,0,0,1,2011.0,75.0,,11.0,67.0,754,32875,124.0,48.0,17.0,,,537.0,1.59,677.0
421010078005,2013,21.0,10.0,0,0,1,2012.0,82.0,,11.0,65.0,774,28777,233.0,45.0,28.0,3.0,39.0,682.0,1.58,755.0
421010078005,2014,15.0,10.0,0,0,1,2013.0,78.0,,10.0,66.0,791.0,30444.0,280.0,75.0,56.0,3.0,46.0,747.0,1.57,822.0
421010078005,2015,22.0,12.0,0,0,1,2014.0,51.0,,9.0,65.0,847.0,30294.0,332.0,70.0,56.0,4.0,38.0,758.0,1.62,861.0
421010078005,2016,27.0,13.0,0,0,1,2015.0,78.0,,9.0,0.0,831.0,30887.0,286.0,62.0,58.0,4.0,43.0,694.0,1.65,734.0
421010079001,2010,16.0,4.0,0,0,1,2009.0,,,0.0,33.0,1055,64083,213.0,0.0,,,,391.0,1.54,500.0
421010079001,2011,21.0,7.0,0,0,1,2010.0,,,0.0,0.0,867,63125,143.0,0.0,,,,380.0,1.19,462.0
421010079001,2012,23.0,12.0,0,0,1,2011.0,65.0,,0.0,0.0,724,56324,196.0,0.0,27.0,,,426.0,1.33,474.0
421010079001,2013,10.0,7.0,0,0,1,2012.0,61.0,,7.0,0.0,734,53576,160.0,11.0,25.0,25.0,75.0,405.0,1.31,447.0
421010079001,2014,17.0,8.0,0,0,1,2013.0,43.0,,14.0,0.0,792.0,54336.0,127.0,18.0,56.0,23.0,77.0,395.0,1.38,452.0
421010079001,2015,11.0,5.0,0,0,1,2014.0,45.0,,14.0,0.0,913.0,65972.0,185.0,16.0,35.0,35.0,95.0,368.0,1.77,426.0
421010079001,2016,6.0,3.0,0,0,1,2015.0,58.0,,40.0,0.0,916.0,74313.0,263.0,28.0,41.0,34.0,127.0,389.0,2.06,425.0
421010079002,2010,10.0,7.0,0,0,1,2009.0,,,72.0,0.0,930,55096,413.0,32.0,,,,759.0,2.01,834.0
421010079002,2011,10.0,5.0,0,0,1,2010.0,,,14.0,0.0,1021,57353,453.0,28.0,,,,738.0,2.01,808.0
421010079002,2012,16.0,6.0,0,0,1,2011.0,69.0,,27.0,0.0,952,59911,485.0,31.0,164.0,,,753.0,2.07,789.0
421010079002,2013,8.0,6.0,0,0,1,2012.0,72.0,,28.0,0.0,901,59760,338.0,37.0,167.0,26.0,92.0,685.0,1.99,685.0
421010079002,2014,11.0,6.0,0,0,1,2013.0,70.0,,15.0,0.0,779.0,47476.0,396.0,57.0,166.0,11.0,71.0,645.0,1.78,645.0
421010079002,2015,9.0,6.0,0,0,1,2014.0,64.0,,26.0,0.0,744.0,46929.0,407.0,84.0,62.0,11.0,63.0,628.0,1.45,628.0
