GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010282006,2009,135,0,606,19457,444,35,,,,262,1.69,262
421010282007,2009,72,0,565,33472,329,95,,,,168,1.55,168
421010283001,2009,128,0,975,40481,619,0,,,,197,.,237
421010283002,2009,133,22,954,42083,906,0,,,,211,5.35,255
421010283003,2009,63,0,439,42500,488,0,,,,126,.,192
421010283004,2009,258,34,637,15164,1243,0,,,,594,2.54,628
421010283005,2009,242,44,669,19000,1225,227,,,,334,2.99,401
421010283006,2009,98,83,736,25573,537,0,,,,223,3.64,370
421010283007,2009,38,58,631,26230,280,0,,,,200,2.42,258
421010283008,2009,105,22,1089,48309,530,0,,,,191,.,300
421010284001,2009,218,0,632,22179,972,232,,,,389,2.72,389
421010284002,2009,89,34,575,27863,744,237,,,,347,2.67,410
421010284003,2009,156,15,722,32883,595,368,,,,327,3.86,357
421010284004,2009,0,0,.,.,0,0,,,,0,.,0
421010284005,2009,0,0,.,.,0,0,,,,0,.,0
421010284006,2009,15,0,823,38304,76,67,,,,55,.,90
421010284007,2009,33,0,771,20150,270,300,,,,139,3.09,155
421010285001,2009,199,0,659,30313,846,912,,,,603,1.77,626
421010285002,2009,6,0,766,16528,151,237,,,,129,3.47,165
421010286001,2009,16,0,651,17042,186,0,,,,199,1.43,222
421010286002,2009,63,0,699,43843,530,179,,,,259,3.52,296
421010286003,2009,29,0,.,8229,88,0,,,,95,.,165
421010286004,2009,123,23,929,38625,661,467,,,,339,4.96,392
421010286005,2009,25,38,748,20056,453,318,,,,287,4.75,348
421010286006,2009,104,0,820,28935,600,134,,,,315,3.22,374
421010286007,2009,110,23,681,18542,465,381,,,,258,2.97,281
421010286008,2009,121,0,488,34531,233,249,,,,276,.,299
421010287001,2009,12,0,839,13934,151,876,,,,277,2.81,277
421010287002,2009,0,0,.,8581,0,171,,,,86,.,86
421010287003,2009,0,0,.,12386,0,89,,,,37,.,56
421010287004,2009,10,0,544,28050,203,473,,,,191,3.32,224
421010287005,2009,27,20,927,34236,89,148,,,,89,3.33,148
421010288001,2009,8,0,682,13250,186,308,,,,148,4.18,169
421010288002,2009,44,0,864,29886,124,184,,,,143,4.44,165
421010288003,2009,0,0,676,19028,0,352,,,,143,4.14,143
421010288004,2009,77,0,891,26458,410,639,,,,437,3.18,461
421010288005,2009,28,0,667,23375,107,351,,,,173,2.68,196
421010288006,2009,24,24,582,19306,78,204,,,,241,2.32,290
421010289001,2009,0,0,.,31126,0,738,,,,326,.,326
421010289002,2009,75,0,722,25833,413,635,,,,544,3.17,559
421010289003,2009,86,0,693,26491,279,552,,,,325,6.02,401
421010289004,2009,59,39,904,12813,422,389,,,,365,3.08,441
421010289005,2009,49,0,.,31909,149,373,,,,150,.,186
421010289006,2009,31,41,938,32300,449,1143,,,,488,3.98,529
421010289007,2009,28,37,901,18625,342,609,,,,320,3.43,357
421010289008,2009,56,0,791,29738,434,852,,,,431,3.21,458
421010290001,2009,94,0,956,58482,424,172,,,,223,2.76,289
421010290002,2009,54,25,786,27222,181,105,,,,206,3.29,311
421010290003,2009,35,0,741,19459,130,267,,,,190,2.94,190
421010290004,2009,55,32,869,33137,284,279,,,,218,3.54,250
421010290005,2009,10,0,827,13345,229,294,,,,317,2.31,361
421010290006,2009,54,0,663,12273,582,110,,,,216,3.93,216
421010290007,2009,20,0,961,21935,275,106,,,,163,3.88,163
421010290008,2009,12,0,644,14196,435,359,,,,301,3.84,341
421010291001,2009,0,0,.,.,0,0,,,,0,.,0
421010291002,2009,35,0,853,25161,199,162,,,,278,2.07,335
421010291003,2009,0,0,1036,57778,130,140,,,,230,3.07,230
421010291004,2009,0,0,730,19830,33,72,,,,96,.,119
421010291005,2009,50,0,736,56071,215,93,,,,198,.,223
421010291006,2009,72,0,507,19545,1164,72,,,,754,2.31,754
421010292001,2009,80,0,734,26803,607,622,,,,707,2.3,775
421010292002,2009,131,12,609,76103,681,75,,,,297,2.27,336
421010292003,2009,5,0,.,115313,10,129,,,,113,.,125
421010292004,2009,64,0,902,43381,363,61,,,,175,.,187
421010293001,2009,0,0,679,24714,31,376,,,,238,2.74,278
421010293002,2009,0,0,489,25000,31,17,,,,74,1.15,74
421010293003,2009,19,44,754,22356,233,452,,,,293,3.47,421
421010293004,2009,19,0,803,46736,189,7,,,,255,1.62,276
421010293005,2009,0,0,780,31050,213,181,,,,116,3.58,172
421010294001,2009,138,0,520,28616,1253,199,,,,309,2.17,319
421010294002,2009,46,20,394,11083,134,170,,,,136,.,198
421010294003,2009,87,21,575,24115,434,399,,,,275,2.39,310
421010294004,2009,0,21,.,16094,5,36,,,,27,.,90
421010294005,2009,21,0,535,35092,465,409,,,,327,3.17,376
421010295001,2009,0,0,823,27939,62,8,,,,361,1.61,396
421010295002,2009,0,0,.,32589,0,0,,,,54,.,54
421010296001,2009,0,0,633,22195,0,70,,,,110,.,110
421010296002,2009,22,23,888,49853,154,272,,,,370,4.78,429
421010297001,2009,0,0,.,.,0,0,,,,0,.,0
421010297002,2009,0,0,.,.,0,0,,,,0,.,0
421010297003,2009,0,0,830,53889,83,11,,,,156,1.94,175
421010298001,2009,25,0,1062,35326,306,267,,,,362,2.75,384
421010298002,2009,3,0,983,38154,417,238,,,,354,3.49,381
421010298003,2009,0,0,771,8199,87,38,,,,109,2.74,109
421010298004,2009,8,25,769,28145,116,38,,,,218,1.89,285
421010298005,2009,25,25,873,22174,440,26,,,,336,2.59,448
421010298006,2009,23,0,630,26667,118,206,,,,358,1.54,382
421010299001,2009,49,24,793,23558,492,97,,,,271,3.91,295
421010299002,2009,29,23,902,22422,263,546,,,,318,4.24,388
421010299003,2009,37,0,969,26850,625,371,,,,265,3.62,283
421010299004,2009,8,0,.,15403,153,0,,,,84,.,84
421010299005,2009,0,0,580,23125,91,88,,,,194,1.91,194
421010299006,2009,78,68,522,28340,651,181,,,,425,2.91,535
421010300001,2009,24,38,.,52632,132,125,,,,244,.,282
421010300002,2009,78,22,919,21786,931,106,,,,288,3.74,351
421010300003,2009,58,0,758,37417,1200,84,,,,321,3.71,342
421010300004,2009,96,0,718,24122,416,29,,,,248,2.76,248
421010300005,2009,36,0,.,8826,49,0,,,,69,.,91
421010300006,2009,51,31,433,16188,269,33,,,,299,1.05,414
421010300007,2009,105,44,554,21390,548,216,,,,703,2.13,975
421010300008,2009,0,0,958,37045,148,579,,,,222,.,369
421010301001,2009,16,139,740,38534,222,22,,,,196,1.53,382
421010301002,2009,8,121,679,20496,804,153,,,,685,1.71,931
421010301003,2009,62,0,943,47725,357,69,,,,285,2.78,310
421010301004,2009,76,0,992,25888,293,148,,,,359,3.04,377
421010301005,2009,54,0,.,52969,152,236,,,,114,.,114
421010301006,2009,147,0,615,55183,726,100,,,,392,1.91,392
421010302001,2009,14,0,.,33661,382,93,,,,133,4.66,174
421010302002,2009,84,0,572,38015,681,231,,,,361,1.61,446
421010302003,2009,133,0,798,37074,556,859,,,,564,3.34,603
421010302004,2009,55,42,705,27794,231,225,,,,196,.,238
421010302005,2009,33,0,.,40192,227,8,,,,166,.,166
421010302006,2009,66,0,631,59063,184,86,,,,378,1.33,466
421010302007,2009,191,0,744,30871,807,825,,,,600,3.7,600
421010303001,2009,0,0,447,12449,627,11,,,,296,2.96,296
421010303002,2009,87,0,1260,49643,697,864,,,,444,4.63,512
421010303003,2009,105,24,823,36167,541,96,,,,286,3.81,310
421010303004,2009,49,0,914,25677,400,21,,,,207,3.32,242
421010303005,2009,186,25,893,53021,1292,0,,,,378,3.11,403
421010303006,2009,0,0,873,22019,45,140,,,,133,.,239
421010303007,2009,108,10,581,33824,451,281,,,,340,.,350
421010303008,2009,70,0,962,25219,864,177,,,,340,3.75,364
421010304001,2009,10,62,869,32188,180,40,,,,80,3.36,183
421010305001,2009,80,46,628,31116,326,26,,,,316,1.94,362
421010305002,2009,249,36,534,34597,822,89,,,,601,2.17,655
421010305003,2009,307,0,1088,42763,905,200,,,,600,2.04,632
421010305004,2009,0,0,966,40764,408,36,,,,293,4.57,375
421010305005,2009,33,46,679,43977,536,56,,,,341,2.42,387
421010305006,2009,192,0,1157,50387,1093,563,,,,534,3.65,534
421010305007,2009,77,0,1345,52366,454,446,,,,448,4.24,448
421010305008,2009,289,0,.,64676,1189,290,,,,522,.,522
421010306001,2009,87,0,829,37266,164,63,,,,717,1.21,735
421010306002,2009,63,0,.,53750,208,155,,,,230,.,230
421010306003,2009,20,0,530,44667,122,19,,,,226,1.86,226
421010306004,2009,36,0,505,56625,132,0,,,,164,.,164
421010306005,2009,70,0,750,47056,383,139,,,,433,2.11,433
421010306006,2009,28,32,728,33229,80,12,,,,348,1.12,380
421010306007,2009,43,0,777,33289,96,470,,,,322,1.99,377
421010306008,2009,60,0,548,20707,205,135,,,,259,.,327
421010307001,2009,31,26,749,36887,408,93,,,,571,1.72,652
421010307002,2009,0,0,770,53631,144,92,,,,267,1.85,293
421010307003,2009,0,27,783,41042,34,329,,,,574,2.32,601
421010308001,2009,64,17,1552,53101,583,0,,,,284,3.05,301
421010308002,2009,46,0,2001,72946,163,0,,,,177,.,177
421010308003,2009,0,0,1657,89375,29,68,,,,269,.,286
421010308004,2009,51,67,.,66960,231,100,,,,321,.,388
421010308005,2009,37,17,856,49260,37,137,,,,273,1.53,290
421010308006,2009,0,0,977,47411,9,167,,,,363,1.98,363
421010309001,2009,25,0,1089,31406,56,196,,,,361,3.34,361
421010309002,2009,144,20,892,50366,623,62,,,,369,4.2,389
421010309003,2009,72,31,694,39029,288,158,,,,398,2.39,448
421010309004,2009,0,13,572,27083,0,0,,,,210,1.59,223
421010310001,2009,0,0,651,49758,0,201,,,,290,2.02,290
421010310002,2009,0,0,.,42917,0,59,,,,79,.,94
421010310003,2009,0,0,.,75417,0,103,,,,136,.,136
421010310004,2009,104,0,.,52216,333,202,,,,347,.,347
421010310005,2009,7,27,1291,29055,238,12,,,,315,3.14,342
421010310006,2009,51,0,723,23036,121,0,,,,317,1.4,317
421010310007,2009,7,40,839,52880,43,230,,,,303,3.02,383
421010310008,2009,0,0,1120,39615,216,124,,,,340,3.86,340
421010311001,2009,42,0,783,38750,173,366,,,,448,3.84,475
421010311002,2009,0,57,930,40909,138,0,,,,90,.,147
421010311003,2009,152,0,581,31157,415,80,,,,498,.,529
421010311004,2009,106,0,.,42830,329,161,,,,440,1.79,440
421010311005,2009,123,32,867,38295,626,465,,,,339,.,402
421010311006,2009,114,0,863,23776,590,328,,,,310,.,310
421010311007,2009,92,0,852,29107,499,170,,,,265,3.58,294
421010311008,2009,138,38,915,16357,549,623,,,,560,2.99,624
421010312001,2009,0,0,888,61875,40,267,,,,245,1.89,245
421010312002,2009,135,92,.,52344,487,67,,,,285,.,377
421010312003,2009,13,0,908,61923,291,39,,,,224,1.44,224
421010312004,2009,131,0,836,69750,556,264,,,,347,4.89,398
421010312005,2009,17,0,915,26349,76,457,,,,391,2.4,416
421010313001,2009,10,0,616,17076,117,269,,,,266,2.61,266
421010313002,2009,0,0,787,31250,143,193,,,,326,3.47,326
421010313003,2009,27,0,1059,33584,179,121,,,,340,2.42,371
421010313004,2009,29,65,581,17375,464,0,,,,318,2.25,383
421010313005,2009,47,0,1078,47462,247,496,,,,439,4.1,439
421010313006,2009,41,0,1013,29801,424,97,,,,416,4.3,416
421010313007,2009,20,0,1143,52742,194,444,,,,210,6.92,210
421010314001,2009,23,32,1120,24950,345,347,,,,407,4.46,439
421010314002,2009,45,0,1061,48173,411,34,,,,381,4.32,381
421010314003,2009,26,0,1025,24929,452,370,,,,622,2.74,654
421010314004,2009,25,0,991,34625,422,28,,,,311,5.00,311
421010314005,2009,41,32,805,25192,121,333,,,,510,2.08,542
421010314006,2009,22,0,1016,32092,592,49,,,,495,3.53,527
421010314007,2009,21,0,1150,32209,229,327,,,,484,4.05,484
421010314008,2009,0,0,1093,48968,78,144,,,,768,4.55,807
421010315001,2009,0,105,699,47199,0,0,,,,683,1.89,788
421010315002,2009,0,0,843,59704,0,13,,,,513,2.2,526
421010315003,2009,0,0,.,63228,0,0,,,,278,.,278
421010315004,2009,0,0,795,45859,0,160,,,,471,.,471
421010315005,2009,0,0,639,52719,49,223,,,,691,2.42,730
421010315006,2009,0,0,740,44792,238,0,,,,377,2.4,377
421010315007,2009,0,0,642,46987,25,32,,,,573,2.45,573
421010315008,2009,0,0,744,63750,41,0,,,,541,1.53,541
421010316001,2009,12,0,1046,87598,129,134,,,,327,2.51,397
421010316002,2009,0,0,682,33609,0,0,,,,345,1.86,345
421010316003,2009,0,0,1034,22404,431,0,,,,226,4.02,226
421010316004,2009,0,0,.,38493,124,15,,,,232,.,232
421010316005,2009,0,0,717,22254,0,13,,,,283,.,329
421010316006,2009,0,0,.,26667,0,0,,,,176,.,176
421010316007,2009,31,0,1331,42813,212,0,,,,153,4.15,153
421010316008,2009,0,0,.,74330,0,0,,,,411,.,466
421010317001,2009,0,0,.,57614,0,0,,,,144,.,179
421010317002,2009,52,0,1024,36646,243,233,,,,321,3.82,354
421010317003,2009,41,0,840,45223,41,0,,,,201,.,236
421010317004,2009,90,0,1036,50060,529,55,,,,454,3.19,454
421010317005,2009,15,0,1029,31250,124,9,,,,645,4.12,645
421010317006,2009,34,0,738,32713,106,152,,,,441,1.53,509
421010318001,2009,0,29,.,48889,20,105,,,,262,.,302
421010318002,2009,55,0,697,40597,548,275,,,,508,3.35,508
421010318003,2009,33,0,.,53042,144,149,,,,139,.,139
421010318004,2009,33,23,822,40417,238,32,,,,248,2.63,315
421010318005,2009,10,0,821,33616,155,114,,,,237,2.43,237
421010319001,2009,0,0,882,48854,89,509,,,,449,3.02,449
421010319002,2009,11,0,1168,31085,453,80,,,,438,3.28,530
421010319003,2009,0,0,742,35167,56,293,,,,212,2.89,247
421010319004,2009,14,0,715,30500,113,339,,,,224,3.26,257
421010319005,2009,12,41,.,42643,208,69,,,,150,2.84,216
421010319006,2009,0,56,1054,66058,376,0,,,,149,4.71,205
421010320001,2009,0,0,1081,38295,0,127,,,,290,5.58,290
421010320002,2009,21,0,1174,38750,267,141,,,,306,5.32,342
421010320003,2009,0,59,701,35542,0,145,,,,339,.,398
421010320004,2009,0,0,879,49433,0,0,,,,283,.,283
421010320005,2009,55,0,646,50600,141,169,,,,528,2.62,528
421010320006,2009,0,0,727,24357,52,0,,,,206,1.27,206
421010320007,2009,0,0,948,34656,0,79,,,,213,1.32,268
421010320008,2009,0,0,1100,34667,84,259,,,,450,1.76,482
421010321001,2009,0,41,711,29235,51,0,,,,354,1.19,395
421010321002,2009,0,0,896,37609,59,30,,,,410,2.01,410
421010321003,2009,11,0,940,19719,95,115,,,,131,3.39,131
421010321004,2009,0,39,883,31716,121,42,,,,355,3.89,394
421010321005,2009,9,39,730,53278,44,66,,,,274,2.2,325
421010322001,2009,0,0,.,93454,0,0,,,,91,.,115
421010323001,2009,7,8,1058,56552,54,105,,,,152,2.25,179
421010323002,2009,0,0,948,41290,49,199,,,,240,3.53,378
421010323003,2009,1,0,825,27200,51,129,,,,266,1.35,290
421010323004,2009,0,0,659,29474,31,42,,,,286,1.31,317
421010323005,2009,25,16,902,33779,149,22,,,,440,3.15,486
421010324001,2009,0,0,.,.,0,0,,,,0,.,27
421010324002,2009,0,0,.,.,0,0,,,,0,.,0
421010325001,2009,0,0,670,32823,107,0,,,,353,1.27,390
421010325002,2009,0,0,693,44967,0,0,,,,191,1.54,191
421010325003,2009,0,0,993,33654,0,42,,,,176,1.86,176
421010325004,2009,0,29,499,29970,37,143,,,,183,.,277
421010325005,2009,0,32,689,32591,0,0,,,,191,1.33,252
421010325006,2009,0,0,770,47674,571,40,,,,542,3.56,676
421010325007,2009,0,0,740,52692,51,184,,,,546,2.91,546
421010326001,2009,0,0,.,33799,0,51,,,,359,.,359
421010326002,2009,0,0,1083,33884,0,66,,,,483,1.55,483
421010326003,2009,0,0,.,50682,0,620,,,,336,.,336
421010326004,2009,0,0,834,35568,50,103,,,,496,2.32,496
421010326005,2009,26,0,678,35882,41,0,,,,208,1.9,223
421010326006,2009,0,0,648,34598,71,0,,,,191,5.09,211
421010326007,2009,0,47,2001,50735,0,0,,,,244,1.55,291
421010326008,2009,0,0,814,30443,218,0,,,,338,3.75,383
421010327001,2009,10,0,.,15114,86,0,,,,21,.,55
421010327002,2009,0,0,775,31250,53,0,,,,20,.,20
421010328001,2009,0,0,.,.,3453,589,,,,0,.,0
421010328002,2009,0,0,.,.,1106,187,,,,0,.,0
421010329001,2009,41,24,614,26005,320,49,,,,277,2.38,325
421010329002,2009,0,0,658,28250,73,0,,,,332,2.05,357
421010329003,2009,0,0,1047,22341,9,511,,,,458,3.48,492
421010329004,2009,0,0,508,25208,77,15,,,,271,.,296
421010329005,2009,26,0,871,55000,360,94,,,,398,3.01,398
421010330001,2009,0,0,.,47614,43,0,,,,308,.,308
421010330002,2009,0,0,.,43750,0,73,,,,290,.,290
421010330003,2009,0,0,.,66875,0,340,,,,469,3.94,469
421010330004,2009,0,49,.,20985,0,41,,,,100,.,149
421010330005,2009,103,0,1064,37926,301,130,,,,659,2.16,697
421010330006,2009,30,0,.,46360,134,17,,,,334,.,350
421010330007,2009,0,0,686,38455,23,100,,,,308,3.65,308
421010330008,2009,58,0,.,52803,111,116,,,,436,.,436
421010331001,2009,0,0,778,29775,108,104,,,,331,1.38,331
421010331002,2009,0,0,909,47292,191,90,,,,583,3.66,682
421010331003,2009,0,53,920,24991,0,448,,,,429,2.85,499
421010331004,2009,10,0,636,53250,45,0,,,,379,1.66,379
421010331005,2009,0,0,1028,59643,54,183,,,,420,.,420
421010331006,2009,0,17,782,52250,0,0,,,,428,2.72,445
421010331007,2009,0,0,579,49632,69,69,,,,590,1.56,590
421010331008,2009,5,0,876,46597,39,18,,,,639,1.65,639
421010332001,2009,0,0,828,23750,0,0,,,,204,.,204
421010332002,2009,0,0,.,52031,0,0,,,,227,.,227
421010332003,2009,0,0,1168,56402,51,117,,,,216,.,216
421010332004,2009,0,9,.,76618,0,0,,,,410,.,419
421010333001,2009,0,0,956,40859,51,67,,,,589,1.25,621
421010333002,2009,28,33,797,47260,92,0,,,,653,2.29,686
421010333003,2009,0,0,.,39750,0,39,,,,191,.,191
421010333004,2009,0,0,875,47629,164,16,,,,312,1.36,312
421010334001,2009,0,0,589,61500,12,29,,,,250,1.79,262
421010334002,2009,0,32,815,38462,14,146,,,,636,1.97,668
421010334003,2009,18,46,870,42614,462,0,,,,558,2.3,604
421010334004,2009,0,0,856,38816,0,194,,,,250,1.49,288
421010334005,2009,0,0,337,35750,25,132,,,,259,2.12,298
421010335001,2009,12,0,810,44750,152,89,,,,548,2.27,548
421010335002,2009,15,0,608,24271,74,0,,,,219,1.57,283
421010335003,2009,14,0,.,30865,167,0,,,,225,2.64,225
421010335004,2009,12,0,925,51402,68,173,,,,525,2.07,537
421010336001,2009,6,0,1006,61750,6,38,,,,321,3.36,364
421010336002,2009,0,46,754,61094,0,260,,,,343,2.3,389
421010336003,2009,0,44,860,53438,395,30,,,,880,2.22,938
421010336004,2009,0,0,907,41379,23,170,,,,642,2.02,642
421010336005,2009,0,0,737,42574,0,22,,,,505,2.04,549
421010337001,2009,0,75,656,20712,53,46,,,,1281,1.97,1395
421010337002,2009,0,41,836,47622,16,129,,,,492,2.24,533
421010337003,2009,0,0,851,67193,63,81,,,,359,2.58,359
421010337004,2009,23,0,765,49555,47,23,,,,227,3.94,227
421010337005,2009,0,0,829,49972,21,206,,,,975,2.27,1017
421010337006,2009,0,0,928,44375,0,0,,,,434,.,434
421010337007,2009,37,39,779,30806,52,256,,,,613,1.51,711
421010338001,2009,0,54,732,27375,28,0,,,,927,1.62,981
421010338002,2009,0,137,679,43704,53,262,,,,322,1.4,474
421010338003,2009,0,0,589,47917,0,0,,,,330,1.56,330
421010338004,2009,7,0,1238,56979,7,28,,,,371,.,391
421010338005,2009,65,0,775,70313,236,408,,,,584,2.26,584
421010339001,2009,11,0,813,58125,82,58,,,,428,1.64,428
421010339002,2009,20,95,808,52885,149,40,,,,444,1.53,578
421010339003,2009,0,0,.,81111,26,39,,,,346,.,346
421010340001,2009,7,0,694,34519,46,35,,,,417,2.36,417
421010340002,2009,0,0,.,73051,0,16,,,,417,.,417
421010340003,2009,40,0,.,63750,80,0,,,,288,.,288
421010341001,2009,0,12,668,48750,195,178,,,,300,2.03,327
421010341002,2009,0,0,733,45909,124,27,,,,548,1.56,548
421010341003,2009,0,0,621,45063,14,85,,,,435,1.1,435
421010341004,2009,0,0,726,69306,0,37,,,,347,2.37,381
421010341005,2009,0,0,636,52308,0,0,,,,482,1.51,482
421010341006,2009,0,0,912,44362,57,149,,,,439,2.31,439
421010342001,2009,24,120,959,51680,170,54,,,,1480,1.65,1600
421010343001,2009,0,0,.,98472,0,0,,,,79,.,79
421010344001,2009,0,0,1007,55694,0,0,,,,751,1.49,848
421010344002,2009,0,0,.,71116,31,132,,,,459,.,499
421010344003,2009,0,0,.,87527,0,17,,,,893,.,908
421010344004,2009,0,0,.,103964,0,0,,,,175,.,175
421010344005,2009,0,0,.,86902,0,0,,,,423,.,423
421010345001,2009,0,72,733,36176,95,343,,,,1064,1.8,1149
421010345002,2009,12,109,832,24466,289,511,,,,1779,1.6,2007
421010345003,2009,10,82,924,53316,405,164,,,,1134,2.46,1340
421010346001,2009,23,49,844,31629,425,441,,,,1205,1.59,1295
421010347011,2009,0,0,738,55110,209,62,,,,863,1.99,863
421010347012,2009,80,37,831,40515,607,241,,,,1083,2.32,1120
421010347013,2009,10,0,.,52321,64,36,,,,545,.,584
421010347021,2009,55,0,727,65341,132,173,,,,866,2.89,866
421010347022,2009,0,0,.,42778,0,12,,,,270,.,270
421010347023,2009,0,0,.,85288,26,0,,,,371,.,380
421010348011,2009,22,0,483,40212,159,55,,,,1349,2.01,1349
421010348012,2009,44,0,828,54318,44,28,,,,652,1.84,652
421010348021,2009,10,79,832,39238,1046,200,,,,1049,2.36,1207
421010348022,2009,35,0,785,61761,245,0,,,,579,1.33,592
421010348023,2009,0,0,1560,78856,0,220,,,,387,.,387
421010348024,2009,0,0,.,87589,0,0,,,,219,.,219
421010348031,2009,0,0,.,48646,0,12,,,,466,.,473
421010348032,2009,9,35,895,68125,235,293,,,,1062,2.56,1148
421010348033,2009,31,0,642,51182,57,0,,,,231,2.1,231
421010349001,2009,46,69,551,20446,696,460,,,,673,2.9,988
421010349002,2009,17,0,385,40405,148,309,,,,827,2.24,903
421010349003,2009,0,75,918,35250,16,0,,,,308,1.77,417
421010349004,2009,23,0,726,46771,305,18,,,,489,2.21,489
421010351001,2009,16,183,973,37106,33,17,,,,1714,1.52,2052
421010351002,2009,0,0,695,78438,0,0,,,,333,.,333
421010352001,2009,0,0,801,61979,0,68,,,,967,1.29,967
421010352002,2009,0,0,.,88977,0,10,,,,273,.,273
421010352003,2009,0,0,790,46845,58,0,,,,599,2.1,614
421010353011,2009,0,0,.,52297,0,0,,,,728,.,728
421010353012,2009,68,63,959,67365,212,58,,,,987,1.24,1056
421010353013,2009,0,0,819,50417,0,0,,,,315,1.87,315
421010353021,2009,13,52,884,68113,154,315,,,,891,2.53,943
421010353022,2009,51,27,772,48917,131,34,,,,1086,1.63,1122
421010354001,2009,0,0,.,.,0,0,,,,0,.,0
421010354002,2009,0,0,.,.,0,0,,,,0,.,0
421010354003,2009,0,0,.,.,0,0,,,,0,.,0
421010355001,2009,17,0,900,66389,74,87,,,,1042,1.53,1100
421010355002,2009,13,43,868,41250,13,348,,,,945,2.23,1057
421010355003,2009,0,0,853,45625,15,45,,,,1008,1.34,1008
421010356001,2009,0,41,725,31702,0,104,,,,1189,1.26,1306
421010356002,2009,62,0,1725,57422,249,105,,,,859,1.17,949
421010356003,2009,0,0,.,91971,0,0,,,,431,.,444
421010356004,2009,0,0,951,53227,390,291,,,,803,2.25,842
421010356005,2009,0,0,.,94375,0,22,,,,249,.,249
421010357001,2009,0,28,810,38286,0,158,,,,1030,2.56,1134
421010357002,2009,0,57,859,43510,144,78,,,,440,2.51,592
421010357003,2009,0,58,827,46188,195,169,,,,1017,3.1,1103
421010357004,2009,0,0,861,32520,109,69,,,,1125,1.96,1177
421010358001,2009,77,0,1018,54324,121,63,,,,1126,2.35,1126
421010358002,2009,13,28,592,62007,44,0,,,,654,1.2,732
421010358003,2009,14,0,.,89181,49,66,,,,521,.,521
421010359001,2009,0,0,.,100667,0,0,,,,236,.,236
421010359002,2009,30,0,913,51364,131,11,,,,774,2.11,860
421010359003,2009,10,0,335,36116,21,52,,,,1101,1.53,1101
