GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010018002,2014,1952.0,837.0,401.0,2.45,1269.0,76625.0,954.0,837.0,401.0,22.0,1103.0,518.0,110.0,32.0,180.0,92.0,38.0
421010019001,2014,776.0,395.0,141.0,1.91,1180.0,82679.0,488.0,395.0,141.0,25.0,598.0,118.0,23.0,44.0,101.0,10.0,39.0
421010019002,2014,1124.0,588.0,290.0,2.16,1272.0,58438.0,667.0,588.0,290.0,40.0,618.0,413.0,60.0,113.0,21.0,24.0,58.0
421010019003,2014,741.0,324.0,225.0,1.94,939.0,53864.0,357.0,324.0,225.0,0.0,233.0,478.0,24.0,41.0,102.0,6.0,33.0
421010020001,2014,1299.0,548.0,255.0,2.38,871.0,34300.0,654.0,548.0,255.0,15.0,295.0,954.0,28.0,243.0,244.0,44.0,106.0
421010020002,2014,820.0,334.0,161.0,2.5,936.0,20139.0,418.0,334.0,161.0,0.0,83.0,711.0,0.0,167.0,221.0,5.0,72.0
421010021001,2014,517.0,243.0,134.0,2.4,959.0,49514.0,310.0,243.0,134.0,13.0,74.0,404.0,24.0,82.0,132.0,24.0,55.0
421010021002,2014,1630.0,641.0,278.0,2.9,873.0,40859.0,852.0,641.0,278.0,73.0,433.0,1146.0,36.0,298.0,343.0,59.0,131.0
421010022001,2014,970.0,398.0,224.0,2.02,1174.0,61250.0,504.0,398.0,224.0,55.0,269.0,557.0,28.0,54.0,153.0,22.0,70.0
421010022002,2014,527.0,280.0,173.0,1.49,771.0,24167.0,379.0,280.0,173.0,0.0,85.0,349.0,37.0,77.0,59.0,10.0,7.0
421010022003,2014,823.0,369.0,196.0,2.95,1019.0,19007.0,474.0,369.0,196.0,12.0,227.0,549.0,21.0,77.0,121.0,0.0,94.0
421010023001,2014,1091.0,407.0,240.0,2.98,973.0,52135.0,435.0,407.0,240.0,0.0,894.0,53.0,177.0,13.0,143.0,10.0,19.0
421010023002,2014,1630.0,797.0,335.0,1.48,946.0,42188.0,893.0,797.0,335.0,0.0,1332.0,0.0,161.0,0.0,223.0,48.0,102.0
421010024001,2014,665.0,336.0,250.0,1.79,1055.0,50893.0,336.0,336.0,250.0,0.0,611.0,0.0,147.0,0.0,41.0,12.0,13.0
421010024002,2014,2037.0,583.0,192.0,2.73,1403.0,80341.0,648.0,583.0,192.0,32.0,1334.0,35.0,39.0,0.0,44.0,0.0,40.0
421010024003,2014,1013.0,478.0,180.0,2.71,985.0,55347.0,631.0,478.0,180.0,65.0,962.0,37.0,308.0,14.0,87.0,17.0,48.0
421010024004,2014,571.0,306.0,223.0,1.72,1265.0,22388.0,359.0,306.0,223.0,25.0,451.0,25.0,255.0,0.0,247.0,0.0,0.0
421010025003,2014,640.0,299.0,87.0,2.11,1096.0,38594.0,317.0,299.0,87.0,0.0,356.0,211.0,40.0,35.0,99.0,0.0,69.0
421010024005,2014,1075.0,402.0,239.0,2.68,758.0,58581.0,510.0,402.0,239.0,15.0,513.0,401.0,264.0,59.0,345.0,15.0,106.0
421010025001,2014,1158.0,644.0,383.0,1.67,546.0,34727.0,710.0,644.0,383.0,18.0,847.0,248.0,94.0,7.0,253.0,7.0,182.0
421010025002,2014,793.0,325.0,148.0,2.44,1421.0,84632.0,400.0,325.0,148.0,0.0,722.0,62.0,42.0,0.0,63.0,26.0,39.0
421010025004,2014,951.0,368.0,271.0,2.68,666.0,28065.0,437.0,368.0,271.0,34.0,200.0,525.0,104.0,38.0,153.0,27.0,35.0
421010027011,2014,1120.0,384.0,231.0,2.29,660.0,30000.0,445.0,384.0,231.0,0.0,594.0,78.0,311.0,8.0,199.0,0.0,13.0
421010027012,2014,1188.0,464.0,246.0,2.31,781.0,37241.0,554.0,464.0,246.0,0.0,269.0,662.0,130.0,115.0,327.0,0.0,54.0
421010027013,2014,1458.0,583.0,318.0,2.47,780.0,53622.0,723.0,583.0,318.0,17.0,824.0,319.0,39.0,42.0,404.0,45.0,107.0
421010027021,2014,1319.0,530.0,144.0,2.21,984.0,63519.0,624.0,530.0,144.0,0.0,976.0,139.0,179.0,26.0,216.0,69.0,179.0
421010027022,2014,986.0,393.0,108.0,1.93,1067.0,86417.0,460.0,393.0,108.0,45.0,956.0,23.0,7.0,7.0,178.0,8.0,48.0
421010027023,2014,741.0,372.0,97.0,1.64,979.0,61250.0,389.0,372.0,97.0,0.0,684.0,16.0,17.0,0.0,200.0,80.0,118.0
421010027024,2014,782.0,358.0,125.0,1.81,939.0,43229.0,410.0,358.0,125.0,25.0,770.0,0.0,25.0,0.0,289.0,16.0,34.0
421010028011,2014,1767.0,581.0,325.0,3.22,1013.0,42026.0,750.0,581.0,325.0,0.0,1020.0,74.0,633.0,14.0,239.0,87.0,136.0
421010121001,2014,1378.0,604.0,332.0,2.2,1083.0,35530.0,669.0,604.0,332.0,45.0,291.0,910.0,81.0,215.0,172.0,40.0,60.0
421010121002,2014,1491.0,612.0,452.0,1.37,862.0,21625.0,669.0,612.0,452.0,47.0,346.0,1076.0,32.0,107.0,372.0,46.0,25.0
421010122011,2014,783.0,623.0,623.0,1.25,594.0,17798.0,780.0,623.0,623.0,33.0,311.0,169.0,40.0,0.0,221.0,0.0,0.0
421010122012,2014,2368.0,1483.0,1483.0,1.6,1020.0,15438.0,1515.0,1483.0,1483.0,32.0,756.0,962.0,113.0,0.0,404.0,5.0,57.0
421010122031,2014,1070.0,644.0,633.0,1.67,993.0,24278.0,858.0,644.0,633.0,123.0,489.0,370.0,25.0,0.0,48.0,0.0,21.0
421010122041,2014,1796.0,1008.0,445.0,1.76,953.0,52772.0,1139.0,1008.0,445.0,37.0,496.0,1122.0,12.0,367.0,233.0,9.0,124.0
421010122042,2014,1495.0,789.0,416.0,1.68,802.0,21534.0,894.0,789.0,416.0,37.0,447.0,970.0,63.0,249.0,329.0,23.0,59.0
421010125001,2014,1197.0,766.0,748.0,1.37,1851.0,80757.0,801.0,766.0,748.0,35.0,991.0,123.0,4.0,0.0,99.0,0.0,15.0
421010125002,2014,2750.0,1461.0,1086.0,1.86,1590.0,53875.0,1610.0,1461.0,1086.0,0.0,2499.0,67.0,211.0,0.0,180.0,0.0,54.0
421010125003,2014,1250.0,685.0,685.0,1.78,1632.0,50982.0,754.0,685.0,685.0,0.0,894.0,117.0,67.0,0.0,42.0,84.0,71.0
421010131001,2014,1021.0,425.0,225.0,2.24,821.0,48807.0,460.0,425.0,225.0,25.0,223.0,652.0,62.0,92.0,155.0,6.0,76.0
421010131002,2014,479.0,269.0,251.0,1.78,734.0,29107.0,340.0,269.0,251.0,62.0,153.0,284.0,0.0,0.0,81.0,31.0,42.0
421010132001,2014,1279.0,423.0,378.0,2.77,595.0,32604.0,455.0,423.0,378.0,0.0,130.0,1122.0,29.0,45.0,178.0,46.0,69.0
421010132002,2014,1557.0,562.0,396.0,1.62,336.0,13897.0,667.0,562.0,396.0,13.0,121.0,1335.0,88.0,160.0,320.0,99.0,265.0
421010133001,2014,1782.0,941.0,801.0,1.94,1284.0,53669.0,1040.0,941.0,801.0,49.0,1020.0,488.0,261.0,42.0,119.0,18.0,92.0
421010133002,2014,1914.0,541.0,444.0,3.21,903.0,35163.0,623.0,541.0,444.0,19.0,530.0,1229.0,147.0,50.0,221.0,26.0,239.0
421010134011,2014,1166.0,835.0,204.0,1.21,1148.0,71646.0,912.0,835.0,204.0,0.0,1155.0,11.0,17.0,0.0,87.0,9.0,2.0
421010134012,2014,1224.0,614.0,341.0,1.49,1302.0,95385.0,614.0,614.0,341.0,0.0,1025.0,60.0,38.0,9.0,89.0,0.0,55.0
421010134021,2014,1200.0,615.0,339.0,1.7,955.0,79196.0,699.0,615.0,339.0,63.0,843.0,189.0,132.0,36.0,63.0,18.0,87.0
421010134022,2014,404.0,202.0,84.0,2.49,1361.0,95455.0,237.0,202.0,84.0,0.0,300.0,31.0,49.0,22.0,24.0,0.0,0.0
421010134023,2014,1273.0,607.0,440.0,1.89,1281.0,67574.0,688.0,607.0,440.0,26.0,1136.0,85.0,144.0,35.0,115.0,4.0,68.0
421010135001,2014,345.0,208.0,54.0,1.37,800.0,83611.0,265.0,208.0,54.0,38.0,304.0,0.0,0.0,0.0,52.0,0.0,7.0
421010135002,2014,603.0,272.0,170.0,2.12,811.0,59397.0,294.0,272.0,170.0,0.0,407.0,192.0,4.0,27.0,16.0,17.0,21.0
421010135003,2014,741.0,293.0,126.0,2.16,1359.0,91193.0,329.0,293.0,126.0,9.0,696.0,11.0,57.0,0.0,54.0,10.0,10.0
421010135004,2014,1681.0,624.0,342.0,2.59,787.0,42600.0,686.0,624.0,342.0,40.0,302.0,935.0,476.0,179.0,329.0,40.0,82.0
421010136011,2014,1163.0,528.0,63.0,2.0,1693.0,115667.0,556.0,528.0,63.0,0.0,1040.0,29.0,0.0,12.0,98.0,0.0,6.0
421010136012,2014,1598.0,798.0,307.0,2.05,1519.0,119239.0,889.0,798.0,307.0,79.0,1090.0,266.0,33.0,91.0,43.0,0.0,68.0
421010136021,2014,708.0,263.0,75.0,2.67,1533.0,84205.0,289.0,263.0,75.0,26.0,588.0,27.0,21.0,13.0,24.0,9.0,0.0
421010136022,2014,1366.0,651.0,169.0,2.23,1078.0,105656.0,676.0,651.0,169.0,25.0,1174.0,146.0,0.0,44.0,86.0,19.0,107.0
421010136023,2014,1289.0,593.0,364.0,2.42,955.0,63451.0,593.0,593.0,364.0,0.0,755.0,457.0,26.0,42.0,173.0,7.0,9.0
421010136024,2014,594.0,294.0,106.0,2.05,1178.0,66750.0,294.0,294.0,106.0,0.0,534.0,12.0,33.0,0.0,140.0,0.0,0.0
421010137001,2014,435.0,209.0,26.0,2.88,825.0,37212.0,345.0,209.0,26.0,35.0,49.0,386.0,14.0,172.0,59.0,13.0,29.0
421010137002,2014,729.0,288.0,84.0,1.61,480.0,26875.0,476.0,288.0,84.0,0.0,201.0,512.0,22.0,157.0,158.0,51.0,104.0
421010137003,2014,943.0,366.0,108.0,2.97,784.0,29000.0,578.0,366.0,108.0,19.0,28.0,884.0,0.0,250.0,258.0,37.0,97.0
421010137004,2014,845.0,355.0,200.0,1.87,973.0,39620.0,494.0,355.0,200.0,37.0,345.0,486.0,14.0,103.0,141.0,0.0,0.0
421010137005,2014,1460.0,622.0,388.0,2.18,1015.0,35035.0,698.0,622.0,388.0,0.0,407.0,996.0,101.0,173.0,188.0,76.0,141.0
421010138001,2014,373.0,155.0,95.0,1.83,822.0,34375.0,297.0,155.0,95.0,0.0,32.0,305.0,0.0,47.0,102.0,0.0,59.0
421010138002,2014,1867.0,690.0,448.0,2.95,845.0,26274.0,838.0,690.0,448.0,0.0,379.0,1424.0,123.0,205.0,456.0,85.0,68.0
421010139001,2014,1439.0,545.0,537.0,2.66,286.0,11910.0,615.0,545.0,537.0,18.0,31.0,1385.0,27.0,8.0,272.0,85.0,117.0
421010139002,2014,928.0,364.0,261.0,2.17,342.0,9481.0,499.0,364.0,261.0,41.0,20.0,811.0,105.0,84.0,108.0,30.0,41.0
421010139003,2014,970.0,203.0,182.0,2.41,958.0,24962.0,295.0,203.0,182.0,0.0,352.0,609.0,37.0,0.0,268.0,9.0,7.0
421010140001,2014,1517.0,483.0,314.0,1.88,1019.0,38646.0,749.0,483.0,314.0,42.0,391.0,1106.0,65.0,156.0,264.0,37.0,185.0
421010140002,2014,292.0,146.0,103.0,2.05,285.0,11190.0,211.0,146.0,103.0,0.0,136.0,156.0,0.0,43.0,23.0,11.0,0.0
421010140003,2014,1000.0,492.0,469.0,1.99,752.0,11914.0,633.0,492.0,469.0,41.0,278.0,625.0,19.0,23.0,91.0,29.0,26.0
421010141001,2014,1213.0,536.0,511.0,1.89,444.0,14286.0,636.0,536.0,511.0,47.0,424.0,601.0,164.0,5.0,203.0,63.0,71.0
421010141002,2014,968.0,389.0,240.0,2.76,540.0,22409.0,418.0,389.0,240.0,29.0,38.0,754.0,0.0,105.0,182.0,18.0,151.0
421010142001,2014,668.0,312.0,92.0,2.12,892.0,62115.0,336.0,312.0,92.0,0.0,626.0,31.0,196.0,9.0,76.0,0.0,0.0
421010142002,2014,2947.0,1618.0,1130.0,1.7,1718.0,80308.0,1749.0,1618.0,1130.0,44.0,2142.0,305.0,416.0,63.0,274.0,21.0,105.0
421010143001,2014,874.0,399.0,156.0,2.43,844.0,44402.0,454.0,399.0,156.0,0.0,762.0,10.0,50.0,9.0,89.0,26.0,47.0
421010143002,2014,738.0,323.0,64.0,2.13,1007.0,63295.0,364.0,323.0,64.0,0.0,567.0,21.0,102.0,0.0,73.0,26.0,35.0
421010144001,2014,626.0,314.0,235.0,1.71,316.0,30682.0,390.0,314.0,235.0,0.0,310.0,143.0,305.0,0.0,206.0,0.0,0.0
421010144002,2014,1656.0,539.0,288.0,2.82,1141.0,49598.0,698.0,539.0,288.0,0.0,992.0,153.0,415.0,5.0,178.0,51.0,108.0
421010144003,2014,1041.0,296.0,93.0,3.69,1269.0,44483.0,371.0,296.0,93.0,53.0,448.0,145.0,572.0,24.0,106.0,53.0,83.0
421010145001,2014,800.0,405.0,281.0,1.91,396.0,21458.0,437.0,405.0,281.0,15.0,116.0,598.0,170.0,89.0,141.0,39.0,47.0
421010145002,2014,815.0,236.0,143.0,3.55,587.0,43462.0,274.0,236.0,143.0,15.0,50.0,485.0,321.0,57.0,79.0,28.0,24.0
421010146001,2014,2173.0,402.0,193.0,1.31,713.0,19500.0,429.0,402.0,193.0,27.0,1294.0,717.0,98.0,151.0,284.0,21.0,147.0
421010146002,2014,709.0,288.0,97.0,1.53,802.0,37008.0,288.0,288.0,97.0,0.0,1.0,686.0,0.0,191.0,137.0,11.0,0.0
421010146003,2014,733.0,286.0,181.0,2.7,236.0,14786.0,307.0,286.0,181.0,21.0,30.0,666.0,30.0,105.0,143.0,61.0,49.0
421010147001,2014,1520.0,483.0,357.0,2.99,779.0,11615.0,569.0,483.0,357.0,18.0,358.0,1074.0,68.0,117.0,236.0,5.0,24.0
421010147002,2014,2075.0,394.0,297.0,3.64,1398.0,11481.0,618.0,394.0,297.0,69.0,1092.0,668.0,20.0,97.0,141.0,23.0,150.0
421010148001,2014,1014.0,407.0,296.0,2.02,252.0,11989.0,482.0,407.0,296.0,17.0,97.0,899.0,6.0,111.0,203.0,30.0,59.0
421010149001,2014,298.0,147.0,76.0,2.04,564.0,11339.0,219.0,147.0,76.0,0.0,22.0,241.0,35.0,60.0,17.0,23.0,14.0
421010149002,2014,525.0,185.0,143.0,2.92,844.0,45063.0,285.0,185.0,143.0,0.0,0.0,509.0,0.0,42.0,123.0,37.0,53.0
421010149003,2014,835.0,445.0,295.0,1.42,842.0,25386.0,542.0,445.0,295.0,23.0,31.0,746.0,0.0,130.0,423.0,10.0,117.0
421010149004,2014,713.0,268.0,83.0,-666666666.0,423.0,18500.0,400.0,268.0,83.0,0.0,0.0,420.0,293.0,148.0,130.0,61.0,198.0
421010149005,2014,367.0,175.0,62.0,2.15,617.0,36250.0,184.0,175.0,62.0,0.0,26.0,341.0,0.0,113.0,115.0,0.0,33.0
421010149006,2014,492.0,405.0,390.0,1.2,667.0,18239.0,586.0,405.0,390.0,0.0,27.0,440.0,0.0,15.0,209.0,15.0,27.0
421010151011,2014,656.0,268.0,139.0,2.53,695.0,26406.0,472.0,268.0,139.0,63.0,16.0,637.0,15.0,123.0,168.0,28.0,69.0
421010151012,2014,1359.0,546.0,400.0,2.46,667.0,17109.0,686.0,546.0,400.0,0.0,68.0,1221.0,29.0,96.0,319.0,41.0,103.0
421010151021,2014,1516.0,707.0,575.0,2.13,436.0,11799.0,956.0,707.0,575.0,118.0,21.0,1451.0,0.0,132.0,305.0,100.0,135.0
421010152002,2014,1541.0,462.0,402.0,3.44,284.0,16100.0,637.0,462.0,402.0,0.0,30.0,1447.0,132.0,60.0,215.0,56.0,223.0
421010151022,2014,1030.0,530.0,276.0,1.99,444.0,11734.0,654.0,530.0,276.0,0.0,0.0,891.0,96.0,254.0,309.0,67.0,89.0
421010151023,2014,984.0,423.0,321.0,2.22,526.0,18813.0,656.0,423.0,321.0,18.0,9.0,955.0,42.0,102.0,188.0,27.0,102.0
421010152001,2014,720.0,232.0,103.0,2.38,495.0,15091.0,371.0,232.0,103.0,30.0,107.0,613.0,0.0,129.0,101.0,0.0,0.0
421010152003,2014,1393.0,443.0,404.0,3.2,607.0,20379.0,477.0,443.0,404.0,0.0,32.0,1353.0,11.0,39.0,178.0,107.0,56.0
421010152004,2014,1791.0,537.0,314.0,3.64,763.0,20764.0,648.0,537.0,314.0,0.0,138.0,1514.0,121.0,223.0,347.0,69.0,73.0
421010152005,2014,653.0,220.0,117.0,4.42,826.0,11346.0,327.0,220.0,117.0,0.0,0.0,633.0,20.0,103.0,49.0,23.0,40.0
421010153001,2014,939.0,123.0,114.0,1.91,675.0,9647.0,277.0,123.0,114.0,12.0,581.0,194.0,22.0,9.0,0.0,0.0,82.0
421010153002,2014,816.0,306.0,171.0,3.18,588.0,20798.0,338.0,306.0,171.0,16.0,331.0,485.0,34.0,135.0,161.0,20.0,74.0
421010153003,2014,502.0,210.0,169.0,2.6,297.0,11750.0,332.0,210.0,169.0,33.0,149.0,353.0,0.0,41.0,79.0,0.0,54.0
421010153004,2014,1603.0,404.0,302.0,4.46,1673.0,12917.0,651.0,404.0,302.0,91.0,1113.0,353.0,28.0,84.0,123.0,0.0,67.0
421010156001,2014,1104.0,296.0,156.0,3.78,1250.0,37813.0,342.0,296.0,156.0,12.0,503.0,126.0,688.0,13.0,250.0,54.0,126.0
421010156002,2014,877.0,305.0,177.0,2.32,668.0,10250.0,340.0,305.0,177.0,11.0,145.0,178.0,653.0,28.0,112.0,55.0,25.0
421010157001,2014,639.0,240.0,137.0,2.5,809.0,37273.0,316.0,240.0,137.0,25.0,314.0,31.0,502.0,0.0,162.0,15.0,31.0
421010157002,2014,1052.0,362.0,166.0,2.73,919.0,34259.0,427.0,362.0,166.0,0.0,416.0,25.0,761.0,14.0,131.0,14.0,66.0
421010157003,2014,977.0,319.0,193.0,2.87,883.0,37538.0,377.0,319.0,193.0,31.0,638.0,40.0,131.0,19.0,210.0,6.0,43.0
421010158001,2014,1476.0,640.0,314.0,1.6,382.0,55980.0,681.0,640.0,314.0,0.0,1378.0,34.0,83.0,0.0,224.0,38.0,95.0
421010158002,2014,1082.0,369.0,80.0,1.75,1067.0,65028.0,415.0,369.0,80.0,0.0,1074.0,8.0,0.0,0.0,281.0,53.0,155.0
421010158003,2014,1237.0,569.0,308.0,1.5,883.0,47255.0,608.0,569.0,308.0,0.0,1158.0,57.0,17.0,0.0,178.0,0.0,0.0
421010158004,2014,486.0,194.0,59.0,1.39,1103.0,50058.0,229.0,194.0,59.0,0.0,471.0,0.0,23.0,0.0,31.0,35.0,29.0
421010158005,2014,942.0,485.0,119.0,1.54,591.0,50865.0,485.0,485.0,119.0,0.0,901.0,0.0,35.0,0.0,194.0,32.0,57.0
421010158006,2014,649.0,329.0,18.0,2.72,-666666666.0,62875.0,390.0,329.0,18.0,0.0,649.0,0.0,0.0,0.0,154.0,0.0,0.0
421010160001,2014,342.0,131.0,0.0,-666666666.0,-666666666.0,10917.0,210.0,131.0,0.0,48.0,313.0,15.0,14.0,15.0,119.0,0.0,11.0
421010160002,2014,849.0,406.0,90.0,1.72,1258.0,46544.0,504.0,406.0,90.0,0.0,802.0,29.0,72.0,17.0,126.0,29.0,0.0
421010160003,2014,1570.0,648.0,261.0,2.73,1315.0,59643.0,648.0,648.0,261.0,0.0,1241.0,70.0,8.0,0.0,369.0,50.0,94.0
421010160004,2014,1110.0,355.0,161.0,3.04,1060.0,38780.0,398.0,355.0,161.0,0.0,1104.0,0.0,6.0,0.0,310.0,71.0,300.0
421010160005,2014,701.0,352.0,203.0,1.89,951.0,26528.0,515.0,352.0,203.0,0.0,609.0,0.0,65.0,0.0,81.0,11.0,133.0
421010160006,2014,833.0,228.0,69.0,3.99,1128.0,51500.0,301.0,228.0,69.0,0.0,743.0,0.0,24.0,0.0,86.0,23.0,15.0
421010160007,2014,1030.0,442.0,57.0,2.21,-666666666.0,70114.0,508.0,442.0,57.0,0.0,855.0,10.0,133.0,0.0,268.0,32.0,84.0
421010161001,2014,1684.0,690.0,466.0,2.14,799.0,36250.0,821.0,690.0,466.0,62.0,1131.0,347.0,301.0,18.0,189.0,137.0,86.0
421010161002,2014,1309.0,582.0,196.0,2.2,606.0,14829.0,747.0,582.0,196.0,72.0,731.0,68.0,393.0,27.0,247.0,46.0,218.0
421010161003,2014,1110.0,276.0,140.0,4.74,686.0,47857.0,356.0,276.0,140.0,44.0,377.0,0.0,719.0,0.0,96.0,10.0,186.0
421010161004,2014,688.0,248.0,85.0,2.54,636.0,18936.0,287.0,248.0,85.0,0.0,375.0,0.0,182.0,0.0,35.0,0.0,25.0
421010162001,2014,475.0,270.0,157.0,1.67,675.0,15625.0,298.0,270.0,157.0,0.0,213.0,56.0,403.0,6.0,68.0,0.0,41.0
421010162002,2014,945.0,244.0,163.0,4.29,872.0,25167.0,320.0,244.0,163.0,18.0,314.0,242.0,739.0,21.0,107.0,17.0,22.0
421010162003,2014,786.0,217.0,112.0,2.68,830.0,22344.0,256.0,217.0,112.0,0.0,117.0,184.0,692.0,26.0,165.0,29.0,106.0
421010163001,2014,1375.0,344.0,270.0,3.77,900.0,15119.0,394.0,344.0,270.0,50.0,472.0,155.0,682.0,0.0,162.0,14.0,148.0
421010163002,2014,962.0,216.0,111.0,5.14,842.0,21711.0,231.0,216.0,111.0,0.0,349.0,110.0,852.0,7.0,144.0,0.0,70.0
421010163003,2014,638.0,230.0,158.0,2.78,380.0,9020.0,254.0,230.0,158.0,0.0,177.0,41.0,550.0,12.0,95.0,23.0,15.0
421010163004,2014,960.0,348.0,207.0,1.92,757.0,12298.0,422.0,348.0,207.0,0.0,251.0,149.0,818.0,33.0,196.0,32.0,27.0
421010164001,2014,1090.0,394.0,284.0,2.26,395.0,21250.0,504.0,394.0,284.0,0.0,252.0,496.0,780.0,29.0,334.0,14.0,67.0
421010164002,2014,582.0,177.0,113.0,3.13,670.0,13576.0,253.0,177.0,113.0,0.0,159.0,274.0,371.0,27.0,99.0,0.0,99.0
421010164003,2014,1463.0,513.0,286.0,2.98,485.0,11288.0,597.0,513.0,286.0,0.0,99.0,833.0,630.0,100.0,181.0,31.0,30.0
421010164004,2014,1408.0,353.0,269.0,4.16,556.0,10202.0,448.0,353.0,269.0,14.0,137.0,975.0,503.0,38.0,198.0,36.0,91.0
421010165001,2014,259.0,96.0,81.0,3.01,603.0,17500.0,210.0,96.0,81.0,0.0,0.0,259.0,0.0,15.0,41.0,25.0,22.0
421010165002,2014,666.0,337.0,176.0,1.77,680.0,22330.0,481.0,337.0,176.0,0.0,84.0,557.0,151.0,148.0,181.0,31.0,71.0
421010165003,2014,1140.0,481.0,364.0,2.22,243.0,9929.0,616.0,481.0,364.0,0.0,12.0,727.0,387.0,81.0,264.0,23.0,134.0
421010166001,2014,1209.0,471.0,312.0,1.88,350.0,16250.0,626.0,471.0,312.0,35.0,154.0,1036.0,29.0,159.0,247.0,60.0,141.0
421010166002,2014,415.0,116.0,105.0,2.35,635.0,12188.0,155.0,116.0,105.0,33.0,170.0,205.0,71.0,11.0,81.0,33.0,44.0
421010167011,2014,705.0,314.0,140.0,2.0,743.0,15972.0,501.0,314.0,140.0,0.0,11.0,652.0,0.0,166.0,189.0,58.0,87.0
421010167012,2014,535.0,232.0,125.0,1.78,913.0,30882.0,367.0,232.0,125.0,34.0,0.0,535.0,0.0,107.0,163.0,56.0,151.0
421010167013,2014,1692.0,525.0,209.0,3.25,638.0,20446.0,744.0,525.0,209.0,17.0,13.0,1672.0,0.0,309.0,541.0,109.0,177.0
421010167021,2014,555.0,190.0,113.0,2.84,397.0,27778.0,248.0,190.0,113.0,0.0,23.0,490.0,0.0,77.0,238.0,0.0,34.0
421010167022,2014,620.0,351.0,142.0,1.46,723.0,29297.0,429.0,351.0,142.0,0.0,0.0,620.0,0.0,209.0,230.0,20.0,20.0
421010167023,2014,858.0,238.0,64.0,3.05,831.0,26786.0,384.0,238.0,64.0,0.0,89.0,769.0,0.0,160.0,134.0,27.0,88.0
421010167024,2014,897.0,391.0,259.0,2.64,841.0,7601.0,461.0,391.0,259.0,17.0,127.0,743.0,27.0,132.0,160.0,37.0,62.0
421010168001,2014,702.0,237.0,114.0,2.17,783.0,56458.0,306.0,237.0,114.0,0.0,13.0,689.0,0.0,123.0,127.0,20.0,0.0
421010168002,2014,511.0,249.0,112.0,2.13,725.0,32396.0,279.0,249.0,112.0,0.0,53.0,442.0,0.0,121.0,150.0,7.0,49.0
421010168003,2014,870.0,295.0,185.0,2.92,838.0,26858.0,352.0,295.0,185.0,0.0,89.0,736.0,0.0,102.0,287.0,0.0,78.0
421010168004,2014,486.0,190.0,78.0,1.6,783.0,23611.0,339.0,190.0,78.0,0.0,18.0,468.0,14.0,112.0,31.0,10.0,19.0
421010168005,2014,807.0,225.0,64.0,3.03,847.0,18646.0,263.0,225.0,64.0,0.0,1.0,777.0,13.0,154.0,140.0,9.0,82.0
421010168006,2014,830.0,284.0,184.0,2.72,808.0,25714.0,417.0,284.0,184.0,0.0,0.0,830.0,0.0,100.0,152.0,51.0,54.0
421010169011,2014,930.0,382.0,184.0,1.82,634.0,23833.0,512.0,382.0,184.0,0.0,4.0,893.0,3.0,188.0,178.0,46.0,78.0
421010169012,2014,1078.0,398.0,211.0,2.9,807.0,26061.0,514.0,398.0,211.0,0.0,8.0,1056.0,0.0,179.0,344.0,0.0,103.0
421010169013,2014,1348.0,458.0,198.0,2.71,753.0,25455.0,644.0,458.0,198.0,0.0,46.0,1272.0,0.0,248.0,455.0,88.0,199.0
421010169021,2014,762.0,402.0,154.0,1.27,856.0,30238.0,690.0,402.0,154.0,0.0,0.0,762.0,23.0,248.0,303.0,0.0,63.0
421010169022,2014,1240.0,370.0,230.0,2.93,665.0,14160.0,512.0,370.0,230.0,0.0,0.0,1240.0,0.0,140.0,347.0,37.0,216.0
421010169023,2014,1219.0,600.0,351.0,1.79,683.0,19413.0,868.0,600.0,351.0,0.0,73.0,1146.0,0.0,249.0,314.0,101.0,105.0
421010169024,2014,2577.0,732.0,516.0,3.98,806.0,26458.0,891.0,732.0,516.0,41.0,86.0,2481.0,379.0,206.0,507.0,25.0,121.0
421010170001,2014,1414.0,684.0,445.0,1.91,1404.0,37283.0,774.0,684.0,445.0,81.0,391.0,907.0,45.0,230.0,263.0,85.0,56.0
421010170002,2014,738.0,357.0,325.0,2.17,204.0,10491.0,357.0,357.0,325.0,0.0,32.0,706.0,0.0,0.0,163.0,0.0,89.0
421010170003,2014,898.0,266.0,44.0,3.89,-666666666.0,40938.0,298.0,266.0,44.0,0.0,143.0,712.0,62.0,200.0,321.0,55.0,52.0
421010171001,2014,713.0,285.0,134.0,2.84,813.0,16596.0,396.0,285.0,134.0,0.0,0.0,642.0,71.0,151.0,102.0,0.0,46.0
421010171002,2014,1020.0,343.0,104.0,3.56,935.0,32545.0,397.0,343.0,104.0,0.0,0.0,1012.0,0.0,231.0,173.0,20.0,78.0
421010171003,2014,1437.0,576.0,87.0,2.97,988.0,36413.0,719.0,576.0,87.0,0.0,35.0,1366.0,0.0,442.0,438.0,123.0,113.0
421010171004,2014,908.0,310.0,78.0,2.22,692.0,32019.0,328.0,310.0,78.0,0.0,56.0,834.0,56.0,232.0,228.0,6.0,134.0
421010172011,2014,988.0,376.0,115.0,3.46,906.0,38636.0,436.0,376.0,115.0,0.0,0.0,988.0,0.0,261.0,279.0,25.0,102.0
