accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9251497005988024,0.919477910773525,ET,0.7872340425531915,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6928838951310862,0.9113300492610837,2,20
0.9438622754491018,0.8476189026908811,ET,0.7933884297520662,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.9,0.7093596059113301,2,12
0.9446107784431138,0.9026474028147948,ET,0.8221153846153847,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9236526946107785,0.9165735503197839,ET,0.7829787234042552,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6891385767790262,0.9064039408866995,2,20
0.967814371257485,0.8940886699507389,BC,0.8815426997245179,{'n_estimators': 100},1.0,0.7881773399014779,2,12
0.9895209580838323,0.989778216427028,BC,0.966346153846154,{'n_estimators': 100},0.9436619718309859,0.9901477832512315,2,16
0.9520958083832335,0.971756398940865,BC,0.8638297872340426,{'n_estimators': 100},0.7602996254681648,1.0,2,20
0.967814371257485,0.8940886699507389,BC,0.8815426997245179,{'n_estimators': 1000},1.0,0.7881773399014779,2,12
0.9895209580838323,0.989778216427028,BC,0.966346153846154,{'n_estimators': 1000},0.9436619718309859,0.9901477832512315,2,16
0.9520958083832335,0.971756398940865,BC,0.8638297872340426,{'n_estimators': 1000},0.7602996254681648,1.0,2,20
0.7776946107784432,0.5252348923256187,DC,0.18181818181818182,{},0.20625,0.1625615763546798,2,12
0.7455089820359282,0.5163674624672281,DC,0.18269230769230765,{},0.1784037558685446,0.18719211822660098,2,16
0.7245508982035929,0.5302936099722173,DC,0.2170212765957447,{},0.19101123595505617,0.2512315270935961,2,20
0.9318862275449101,0.8252498198998511,LR,0.7465181058495822,"{'C': 0.01, 'penalty': 'l1'}",0.8375,0.6733668341708543,3,12
0.9236526946107785,0.8639415193823117,LR,0.7524271844660195,"{'C': 0.01, 'penalty': 'l1'}",0.7276995305164319,0.7788944723618091,3,16
0.9101796407185628,0.8933365154709343,LR,0.7424892703862661,"{'C': 0.01, 'penalty': 'l1'}",0.6479400749063671,0.8693467336683417,3,20
0.9453592814371258,0.8518206688676452,LR,0.796657381615599,"{'C': 0.01, 'penalty': 'l2'}",0.89375,0.7185929648241206,3,12
0.9461077844311377,0.9082262676619686,LR,0.8252427184466019,"{'C': 0.01, 'penalty': 'l2'}",0.7981220657276995,0.8542713567839196,3,16
0.9356287425149701,0.9435258968545455,LR,0.8154506437768241,"{'C': 0.01, 'penalty': 'l2'}",0.7116104868913857,0.9547738693467337,3,20
0.9543413173652695,0.8695345681795079,LR,0.8300835654596102,"{'C': 0.1, 'penalty': 'l1'}",0.93125,0.7487437185929648,3,12
0.9625748502994012,0.940701749733717,LR,0.8786407766990292,"{'C': 0.1, 'penalty': 'l1'}",0.8497652582159625,0.9095477386934674,3,16
0.9476047904191617,0.9671444292703625,LR,0.8497854077253219,"{'C': 0.1, 'penalty': 'l1'}",0.7415730337078652,0.9949748743718593,3,20
0.9558383233532934,0.872486884731485,LR,0.8356545961002786,"{'C': 0.1, 'penalty': 'l2'}",0.9375,0.7537688442211056,3,12
0.9625748502994012,0.940701749733717,LR,0.8786407766990292,"{'C': 0.1, 'penalty': 'l2'}",0.8497652582159625,0.9095477386934674,3,16
0.9461077844311377,0.9641921127183852,LR,0.8454935622317596,"{'C': 0.1, 'penalty': 'l2'}",0.7378277153558053,0.9899497487437185,3,20
0.9169161676646707,0.7957266543800798,KNN,0.690807799442897,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.775,0.6231155778894473,3,12
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.8922155688622755,0.8579087168472087,KNN,0.6909871244635193,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.602996254681648,0.8090452261306532,3,20
0.9258982035928144,0.8134405536919426,KNN,0.7242339832869081,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.8125,0.6532663316582915,3,12
0.9191616766467066,0.8550845697263804,KNN,0.7378640776699029,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.7638190954773869,3,16
0.9011976047904192,0.8756226161590714,KNN,0.7167381974248928,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6254681647940075,0.8391959798994975,3,20
0.9288922155688623,0.8193451867958969,KNN,0.735376044568245,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.825,0.6633165829145728,3,12
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.905688622754491,0.8844795658150029,KNN,0.7296137339055794,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.6367041198501873,0.8542713567839196,3,20
0.936377245508982,0.8341067695557824,KNN,0.7632311977715877,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.85625,0.6884422110552764,3,12
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.7738693467336684,3,16
0.9116766467065869,0.8962888320229113,KNN,0.7467811158798284,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.651685393258427,0.8743718592964824,3,20
0.9169161676646707,0.7957266543800798,KNN,0.690807799442897,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.775,0.6231155778894473,3,12
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.8922155688622755,0.8579087168472087,KNN,0.6909871244635193,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.602996254681648,0.8090452261306532,3,20
0.9258982035928144,0.8134405536919426,KNN,0.7242339832869081,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.8125,0.6532663316582915,3,12
0.9191616766467066,0.8550845697263804,KNN,0.7378640776699029,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.7638190954773869,3,16
0.9011976047904192,0.8756226161590714,KNN,0.7167381974248928,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6254681647940075,0.8391959798994975,3,20
0.9288922155688623,0.8193451867958969,KNN,0.735376044568245,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.825,0.6633165829145728,3,12
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.905688622754491,0.8844795658150029,KNN,0.7296137339055794,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6367041198501873,0.8542713567839196,3,20
0.936377245508982,0.8341067695557824,KNN,0.7632311977715877,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.85625,0.6884422110552764,3,12
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.7738693467336684,3,16
0.9116766467065869,0.8962888320229113,KNN,0.7467811158798284,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.651685393258427,0.8743718592964824,3,20
0.9169161676646707,0.7957266543800798,KNN,0.690807799442897,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.775,0.6231155778894473,3,12
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.8922155688622755,0.8579087168472087,KNN,0.6909871244635193,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.602996254681648,0.8090452261306532,3,20
0.9258982035928144,0.8134405536919426,KNN,0.7242339832869081,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.8125,0.6532663316582915,3,12
0.9191616766467066,0.8550845697263804,KNN,0.7378640776699029,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.7638190954773869,3,16
0.9011976047904192,0.8756226161590714,KNN,0.7167381974248928,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6254681647940075,0.8391959798994975,3,20
0.9288922155688623,0.8193451867958969,KNN,0.735376044568245,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.825,0.6633165829145728,3,12
0.9176646706586826,0.8521322531744031,KNN,0.733009708737864,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7089201877934272,0.7587939698492462,3,16
0.905688622754491,0.8844795658150029,KNN,0.7296137339055794,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6367041198501873,0.8542713567839196,3,20
0.936377245508982,0.8341067695557824,KNN,0.7632311977715877,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.85625,0.6884422110552764,3,12
0.9221556886227545,0.8609892028303346,KNN,0.7475728155339806,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.7738693467336684,3,16
0.9116766467065869,0.8962888320229113,KNN,0.7467811158798284,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.651685393258427,0.8743718592964824,3,20
0.9618263473053892,0.8842961509393936,DT,0.8579387186629527,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9625,0.7738693467336684,3,12
0.9670658682634731,0.9495586993896483,DT,0.8932038834951456,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.863849765258216,0.9246231155778895,3,16
0.9311377245508982,0.934668947198614,DT,0.8025751072961373,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.700374531835206,0.9396984924623115,3,20
0.9618263473053892,0.8842961509393936,DT,0.8579387186629527,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9625,0.7738693467336684,3,12
0.9670658682634731,0.9495586993896483,DT,0.8932038834951456,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.863849765258216,0.9246231155778895,3,16
0.9311377245508982,0.934668947198614,DT,0.8025751072961373,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.700374531835206,0.9396984924623115,3,20
0.9573353293413174,0.8754392012834621,DT,0.841225626740947,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.94375,0.7587939698492462,3,12
0.9760479041916168,0.967272598701511,DT,0.9223300970873788,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.892018779342723,0.9547738693467337,3,16
0.9356287425149701,0.9435258968545455,DT,0.8154506437768241,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7116104868913857,0.9547738693467337,3,20
0.9603293413173652,0.8813438343874166,DT,0.8523676880222841,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.95625,0.7688442211055276,3,12
0.9805389221556886,0.9761295483574425,DT,0.9368932038834952,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9061032863849765,0.9698492462311558,3,16
0.9401197604790419,0.9523828465104768,DT,0.8283261802575107,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7228464419475655,0.9698492462311558,3,20
0.9663173652694611,0.8931531005953248,DT,0.8746518105849582,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.98125,0.7889447236180904,3,12
0.9730538922155688,0.9613679655975569,DT,0.912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8826291079812206,0.9447236180904522,3,16
0.9401197604790419,0.9523828465104768,DT,0.8283261802575107,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7228464419475655,0.9698492462311558,3,20
0.9663173652694611,0.8931531005953248,DT,0.8746518105849582,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.98125,0.7889447236180904,3,12
0.9730538922155688,0.9613679655975569,DT,0.912621359223301,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8826291079812206,0.9447236180904522,3,16
0.9401197604790419,0.9523828465104768,DT,0.8283261802575107,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7228464419475655,0.9698492462311558,3,20
0.9633233532934131,0.8872484674913707,DT,0.8635097493036212,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.96875,0.7788944723618091,3,12
0.9760479041916168,0.967272598701511,DT,0.9223300970873788,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.892018779342723,0.9547738693467337,3,16
0.938622754491018,0.9494305299584995,DT,0.8240343347639485,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7191011235955056,0.964824120603015,3,20
0.9633233532934131,0.8872484674913707,DT,0.8635097493036212,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.96875,0.7788944723618091,3,12
0.9715568862275449,0.9584156490455797,DT,0.9077669902912621,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8779342723004695,0.9396984924623115,3,16
0.9326347305389222,0.9376212637505912,DT,0.8068669527896996,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.704119850187266,0.9447236180904522,3,20
0.9528443113772455,0.8665822516275309,SVM,0.8245125348189416,{'C': 0.01},0.925,0.7437185929648241,3,12
0.9580838323353293,0.9318448000777857,SVM,0.8640776699029126,{'C': 0.01},0.8356807511737089,0.8944723618090452,3,16
0.9461077844311377,0.9641921127183852,SVM,0.8454935622317596,{'C': 0.01},0.7378277153558053,0.9899497487437185,3,20
0.9588323353293413,0.8783915178354393,SVM,0.8467966573816156,{'C': 0.1},0.95,0.7638190954773869,3,12
0.9655688622754491,0.9466063828376712,SVM,0.8883495145631068,{'C': 0.1},0.8591549295774648,0.9195979899497487,3,16
0.9431137724550899,0.958287479614431,SVM,0.8369098712446351,{'C': 0.1},0.7303370786516854,0.9798994974874372,3,20
0.9528443113772455,0.8665822516275309,RF,0.8245125348189416,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.925,0.7437185929648241,3,12
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8075117370892019,0.864321608040201,3,16
0.9296407185628742,0.9317166306466369,RF,0.7982832618025751,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6966292134831461,0.9346733668341709,3,20
0.9588323353293413,0.8783915178354393,RF,0.8467966573816156,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.95,0.7638190954773869,3,12
0.9505988023952096,0.9170832173179,RF,0.8398058252427184,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.812206572769953,0.8693467336683417,3,16
0.9296407185628742,0.9317166306466369,RF,0.7982832618025751,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6966292134831461,0.9346733668341709,3,20
0.9543413173652695,0.8695345681795079,RF,0.8300835654596102,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.93125,0.7487437185929648,3,12
0.9520958083832335,0.920035533869877,RF,0.8446601941747572,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8169014084507042,0.8743718592964824,3,16
0.9281437125748503,0.9287643140946598,RF,0.7939914163090129,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6928838951310862,0.9296482412060302,3,20
0.9588323353293413,0.8783915178354393,RF,0.8467966573816156,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.95,0.7638190954773869,3,12
0.9491017964071856,0.9141309007659228,RF,0.8349514563106796,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8075117370892019,0.864321608040201,3,16
0.9296407185628742,0.9317166306466369,RF,0.7982832618025751,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6966292134831461,0.9346733668341709,3,20
0.9498502994011976,0.8606776185235765,RF,0.8133704735376044,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9125,0.7336683417085427,3,12
0.9416167664670658,0.8993693180060371,RF,0.8106796116504855,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.784037558685446,0.8391959798994975,3,16
0.9221556886227545,0.9169550478867514,RF,0.776824034334764,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6779026217228464,0.9095477386934674,3,20
0.9513473053892215,0.8636299350755536,RF,0.8189415041782729,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.91875,0.7386934673366834,3,12
0.9431137724550899,0.9023216345580144,RF,0.8155339805825242,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.8442211055276382,3,16
0.9221556886227545,0.9169550478867514,RF,0.776824034334764,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6779026217228464,0.9095477386934674,3,20
0.9528443113772455,0.8665822516275309,RF,0.8245125348189416,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.925,0.7437185929648241,3,12
0.9431137724550899,0.9023216345580144,RF,0.8155339805825242,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7887323943661971,0.8442211055276382,3,16
0.9221556886227545,0.9169550478867514,RF,0.776824034334764,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6779026217228464,0.9095477386934674,3,20
