accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9026946107784432,0.821325310110044,ET,0.6875,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6713615023474179,0.7044334975369458,2,16
0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6067415730337079,0.7980295566502463,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9026946107784432,0.821325310110044,ET,0.6875,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6713615023474179,0.7044334975369458,2,16
0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6067415730337079,0.7980295566502463,2,20
0.9094311377245509,0.7808186122548358,ET,0.6666666666666667,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.75625,0.5960591133004927,2,12
0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.7093596059113301,2,16
0.8877245508982036,0.8468688994299974,ET,0.6808510638297872,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.599250936329588,0.7881773399014779,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9011976047904192,0.8184209496563029,ET,0.6826923076923076,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6666666666666666,0.6995073891625616,2,16
0.8892215568862275,0.8497732598837386,ET,0.6851063829787235,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.602996254681648,0.7931034482758621,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
0.9131736526946108,0.8416558332862317,ET,0.7211538461538461,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.7389162561576355,2,16
0.8952095808383234,0.861390701698703,ET,0.7021276595744681,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6179775280898876,0.812807881773399,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948356807511737,0.729064039408867,2,16
0.8997005988023952,0.8701037830599263,ET,0.7148936170212765,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6292134831460674,0.8275862068965517,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
0.9116766467065869,0.8387514728324906,ET,0.7163461538461537,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6995305164319249,0.7339901477832512,2,16
0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6254681647940075,0.8226600985221675,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6901408450704225,0.7241379310344828,2,16
0.8997005988023952,0.8701037830599263,ET,0.7148936170212765,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.8275862068965517,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
0.8952095808383234,0.861390701698703,ET,0.7021276595744681,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6179775280898876,0.812807881773399,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7241379310344828,2,16
0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.729064039408867,2,16
0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6901408450704225,0.7241379310344828,2,16
0.8997005988023952,0.8701037830599263,ET,0.7148936170212765,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.8275862068965517,2,20
0.9169161676646707,0.7953404145235414,ET,0.6942148760330579,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6206896551724138,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
0.8877245508982036,0.8468688994299974,ET,0.6808510638297872,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.599250936329588,0.7881773399014779,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7142857142857143,2,16
0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.8177339901477833,2,20
0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6807511737089202,0.7142857142857143,2,16
0.8862275449101796,0.8439645389762565,ET,0.676595744680851,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5955056179775281,0.7832512315270936,2,20
0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.76875,0.6059113300492611,2,12
0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.7093596059113301,2,16
0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
0.9109281437125748,0.7837229727085769,ET,0.6721763085399449,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7625,0.6009852216748769,2,12
0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6807511737089202,0.7142857142857143,2,16
0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6067415730337079,0.7980295566502463,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6854460093896714,0.7192118226600985,2,16
0.8892215568862275,0.8497732598837386,ET,0.6851063829787235,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.602996254681648,0.7931034482758621,2,20
0.9124251497005988,0.7866273331623181,ET,0.6776859504132232,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.76875,0.6059113300492611,2,12
0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.7093596059113301,2,16
0.8892215568862275,0.8497732598837386,ET,0.6851063829787235,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.602996254681648,0.7931034482758621,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9041916167664671,0.8242296705637849,ET,0.6923076923076923,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.7093596059113301,2,16
0.8907185628742516,0.8526776203374797,ET,0.6893617021276596,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6067415730337079,0.7980295566502463,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6254681647940075,0.8226600985221675,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.905688622754491,0.8271340310175263,ET,0.6971153846153847,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7142857142857143,2,16
0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.775,0.6108374384236454,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
0.9011976047904192,0.8730081435136675,ET,0.7191489361702128,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6329588014981273,0.8325123152709359,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6901408450704225,0.7241379310344828,2,16
0.8997005988023952,0.8701037830599263,ET,0.7148936170212765,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.8275862068965517,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7192118226600985,2,16
0.8952095808383234,0.861390701698703,ET,0.7021276595744681,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6179775280898876,0.812807881773399,2,20
0.9139221556886228,0.7895316936160593,ET,0.6831955922865014,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.6108374384236454,2,12
0.9101796407185628,0.8358471123787494,ET,0.7115384615384616,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948356807511737,0.729064039408867,2,16
0.8997005988023952,0.8701037830599263,ET,0.7148936170212765,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6292134831460674,0.8275862068965517,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6157635467980296,2,12
0.9086826347305389,0.8329427519250083,ET,0.7067307692307693,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6901408450704225,0.7241379310344828,2,16
0.8967065868263473,0.8642950621524442,ET,0.7063829787234043,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8177339901477833,2,20
0.9154191616766467,0.7924360540698003,ET,0.6887052341597797,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.78125,0.6157635467980296,2,12
0.907185628742515,0.8300383914712673,ET,0.701923076923077,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6854460093896714,0.7192118226600985,2,16
0.8982035928143712,0.8671994226061852,ET,0.7106382978723405,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6254681647940075,0.8226600985221675,2,20
0.9169161676646707,0.7953404145235414,BC,0.6942148760330579,{'n_estimators': 100},0.7875,0.6206896551724138,2,12
0.907185628742515,0.8300383914712673,BC,0.701923076923077,{'n_estimators': 100},0.6854460093896714,0.7192118226600985,2,16
0.8877245508982036,0.8468688994299974,BC,0.6808510638297872,{'n_estimators': 100},0.599250936329588,0.7881773399014779,2,20
0.9139221556886228,0.7895316936160593,BC,0.6831955922865014,{'n_estimators': 1000},0.775,0.6108374384236454,2,12
