,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
620,0.8098802395209581,0.695531306488467,KNN,0.4549356223175966,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.3970037453183521,0.5326633165829145,3,20
621,0.8645209580838323,0.6923955750608806,KNN,0.49582172701949867,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.55625,0.4472361809045226,3,12
622,0.8398203592814372,0.6986117924715928,KNN,0.48058252427184467,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.4647887323943662,0.49748743718592964,3,16
623,0.8188622754491018,0.7132452058003297,KNN,0.48068669527897,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.41947565543071164,0.5628140703517588,3,20
624,0.8585329341317365,0.680586308852972,KNN,0.4735376044568246,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.53125,0.4271356783919598,3,12
625,0.8413173652694611,0.7015641090235699,KNN,0.48543689320388345,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.4694835680751174,0.5025125628140703,3,16
626,0.812874251497006,0.7014359395924212,KNN,0.463519313304721,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.4044943820224719,0.542713567839196,3,20
627,0.8660179640718563,0.6953478916128576,KNN,0.5013927576601672,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.5625,0.45226130653266333,3,12
628,0.8413173652694611,0.7015641090235699,KNN,0.48543689320388345,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.4694835680751174,0.5025125628140703,3,16
629,0.8173652694610778,0.7102928892483525,KNN,0.47639484978540775,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.4157303370786517,0.5577889447236181,3,20
630,0.9169161676646707,0.7957266543800798,DT,0.690807799442897,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.775,0.6231155778894473,3,12
631,0.9101796407185628,0.8373706704145175,DT,0.7087378640776699,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6854460093896714,0.7336683417085427,3,16
632,0.8832335329341318,0.8401948175353459,DT,0.6652360515021459,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5805243445692884,0.7788944723618091,3,20
633,0.9169161676646707,0.7957266543800798,DT,0.690807799442897,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.775,0.6231155778894473,3,12
634,0.9101796407185628,0.8373706704145175,DT,0.7087378640776699,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6854460093896714,0.7336683417085427,3,16
635,0.8832335329341318,0.8401948175353459,DT,0.6652360515021459,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5805243445692884,0.7788944723618091,3,20
636,0.8959580838323353,0.7543942226524001,DT,0.6128133704735376,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6875,0.5527638190954773,3,12
637,0.8892215568862275,0.7960382386868379,DT,0.6407766990291263,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6197183098591549,0.6633165829145728,3,16
638,0.8607784431137725,0.7959100692556891,DT,0.6008583690987125,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5243445692883895,0.7035175879396985,3,20
639,0.9109281437125748,0.7839173881721713,DT,0.6685236768802229,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.75,0.6030150753768844,3,12
640,0.8877245508982036,0.7930859221348606,DT,0.6359223300970873,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6150234741784038,0.6582914572864321,3,16
641,0.8577844311377245,0.7900054361517349,DT,0.5922746781115881,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5168539325842697,0.6934673366834171,3,20
642,0.9154191616766467,0.7927743378281027,DT,0.6852367688022285,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.76875,0.6180904522613065,3,12
643,0.9101796407185628,0.8373706704145175,DT,0.7087378640776699,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6854460093896714,0.7336683417085427,3,16
644,0.8877245508982036,0.8490517671912774,DT,0.6781115879828327,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5917602996254682,0.7939698492462312,3,20
645,0.9154191616766467,0.7927743378281027,DT,0.6852367688022285,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.76875,0.6180904522613065,3,12
646,0.9101796407185628,0.8373706704145175,DT,0.7087378640776699,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6854460093896714,0.7336683417085427,3,16
647,0.8877245508982036,0.8490517671912774,DT,0.6781115879828327,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5917602996254682,0.7939698492462312,3,20
648,0.8869760479041916,0.7366803233405373,DT,0.5793871866295266,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.65,0.5226130653266332,3,12
649,0.8877245508982036,0.7930859221348606,DT,0.6359223300970873,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6150234741784038,0.6582914572864321,3,16
650,0.8562874251497006,0.7870531195997578,DT,0.5879828326180259,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5131086142322098,0.6884422110552764,3,20
651,0.8869760479041916,0.7366803233405373,DT,0.5793871866295266,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.65,0.5226130653266332,3,12
652,0.875748502994012,0.7694673897190438,DT,0.5970873786407768,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5774647887323944,0.6180904522613065,3,16
653,0.8547904191616766,0.7841008030477807,DT,0.5836909871244635,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5093632958801498,0.6834170854271356,3,20
654,0.9244011976047904,0.8104882371399654,SVM,0.7186629526462397,{'C': 0.01},0.80625,0.6482412060301508,3,12
655,0.9161676646706587,0.8491799366224261,SVM,0.7281553398058254,{'C': 0.01},0.704225352112676,0.7537688442211056,3,16
656,0.8952095808383234,0.8638133499511631,SVM,0.6995708154506438,{'C': 0.01},0.6104868913857678,0.8190954773869347,3,20
657,0.9244011976047904,0.8104882371399654,SVM,0.7186629526462397,{'C': 0.1},0.80625,0.6482412060301508,3,12
658,0.9146706586826348,0.8462276200704489,SVM,0.7233009708737864,{'C': 0.1},0.6995305164319249,0.7487437185929648,3,16
659,0.8922155688622755,0.8579087168472087,SVM,0.6909871244635193,{'C': 0.1},0.602996254681648,0.8090452261306532,3,20
660,0.9244011976047904,0.8104882371399654,RF,0.7186629526462397,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.80625,0.6482412060301508,3,12
661,0.9191616766467066,0.8550845697263804,RF,0.7378640776699029,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7638190954773869,3,16
662,0.8922155688622755,0.8579087168472087,RF,0.6909871244635193,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.602996254681648,0.8090452261306532,3,20
663,0.9244011976047904,0.8104882371399654,RF,0.7186629526462397,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
664,0.9176646706586826,0.8521322531744031,RF,0.733009708737864,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
665,0.8967065868263473,0.8667656665031401,RF,0.703862660944206,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6142322097378277,0.8241206030150754,3,20
666,0.9229041916167665,0.8075359205879884,RF,0.7130919220055711,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8,0.6432160804020101,3,12
667,0.9206586826347305,0.8580368862783575,RF,0.7427184466019419,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7183098591549296,0.7688442211055276,3,16
668,0.8937125748502994,0.8608610333991858,RF,0.6952789699570816,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6067415730337079,0.8140703517587939,3,20
669,0.9258982035928144,0.8134405536919426,RF,0.7242339832869081,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8125,0.6532663316582915,3,12
670,0.9176646706586826,0.8521322531744031,RF,0.733009708737864,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
671,0.8967065868263473,0.8667656665031401,RF,0.703862660944206,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6142322097378277,0.8241206030150754,3,20
672,0.9214071856287425,0.8045836040360113,RF,0.7075208913649025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.79375,0.6381909547738693,3,12
673,0.9176646706586826,0.8521322531744031,RF,0.733009708737864,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
674,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6179775280898876,0.8291457286432161,3,20
675,0.9244011976047904,0.8104882371399654,RF,0.7186629526462397,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
676,0.9191616766467066,0.8550845697263804,RF,0.7378640776699029,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7638190954773869,3,16
677,0.8937125748502994,0.8608610333991858,RF,0.6952789699570816,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6067415730337079,0.8140703517587939,3,20
678,0.9214071856287425,0.8045836040360113,RF,0.7075208913649025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.79375,0.6381909547738693,3,12
679,0.9161676646706587,0.8491799366224261,RF,0.7281553398058254,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7537688442211056,3,16
680,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6179775280898876,0.8291457286432161,3,20
681,0.9214071856287425,0.8045836040360113,RF,0.7075208913649025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6381909547738693,3,12
682,0.9191616766467066,0.8550845697263804,RF,0.7378640776699029,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7136150234741784,0.7638190954773869,3,16
683,0.8952095808383234,0.8638133499511631,RF,0.6995708154506438,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6104868913857678,0.8190954773869347,3,20
684,0.9199101796407185,0.801631287484034,RF,0.7019498607242339,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6331658291457286,3,12
685,0.9131736526946108,0.8432753035184719,RF,0.7184466019417477,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6948356807511737,0.7437185929648241,3,16
686,0.8967065868263473,0.8667656665031401,RF,0.703862660944206,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6142322097378277,0.8241206030150754,3,20
687,0.9214071856287425,0.8045836040360113,RF,0.7075208913649025,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.79375,0.6381909547738693,3,12
688,0.9146706586826348,0.8462276200704489,RF,0.7233009708737864,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6995305164319249,0.7487437185929648,3,16
689,0.8967065868263473,0.8667656665031401,RF,0.703862660944206,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6142322097378277,0.8241206030150754,3,20
690,0.9229041916167665,0.8075359205879884,RF,0.7130919220055711,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8,0.6432160804020101,3,12
691,0.9116766467065869,0.8403229869664947,RF,0.7135922330097088,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6901408450704225,0.7386934673366834,3,16
692,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6179775280898876,0.8291457286432161,3,20
693,0.9229041916167665,0.8075359205879884,RF,0.7130919220055711,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
694,0.9161676646706587,0.8491799366224261,RF,0.7281553398058254,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.7537688442211056,3,16
695,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.8291457286432161,3,20
696,0.9169161676646707,0.7957266543800798,RF,0.690807799442897,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.775,0.6231155778894473,3,12
697,0.9176646706586826,0.8521322531744031,RF,0.733009708737864,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
698,0.8967065868263473,0.8667656665031401,RF,0.703862660944206,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6142322097378277,0.8241206030150754,3,20
699,0.9229041916167665,0.8075359205879884,RF,0.7130919220055711,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
700,0.9161676646706587,0.8491799366224261,RF,0.7281553398058254,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7537688442211056,3,16
701,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6179775280898876,0.8291457286432161,3,20
702,0.9184131736526946,0.798678970932057,RF,0.6963788300835656,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.628140703517588,3,12
703,0.9161676646706587,0.8491799366224261,RF,0.7281553398058254,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7537688442211056,3,16
704,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6179775280898876,0.8291457286432161,3,20
705,0.9214071856287425,0.8045836040360113,RF,0.7075208913649025,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6381909547738693,3,12
706,0.9176646706586826,0.8521322531744031,RF,0.733009708737864,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
707,0.8982035928143712,0.8697179830551173,RF,0.7081545064377682,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.8291457286432161,3,20
708,0.9229041916167665,0.8075359205879884,GB,0.7130919220055711,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8,0.6432160804020101,3,12
709,0.9146706586826348,0.8462276200704489,GB,0.7233009708737864,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6995305164319249,0.7487437185929648,3,16
710,0.8967065868263473,0.8667656665031401,GB,0.703862660944206,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6142322097378277,0.8241206030150754,3,20
711,0.9229041916167665,0.8075359205879884,GB,0.7130919220055711,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8,0.6432160804020101,3,12
712,0.9086826347305389,0.8344183538625406,GB,0.7038834951456311,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6807511737089202,0.7286432160804021,3,16
713,0.8937125748502994,0.8608610333991858,GB,0.6952789699570816,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6067415730337079,0.8140703517587939,3,20
714,0.9139221556886228,0.7898220212761256,GB,0.6796657381615598,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7625,0.6130653266331658,3,12
715,0.905688622754491,0.8285137207585863,GB,0.6941747572815534,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6713615023474179,0.7185929648241206,3,16
716,0.8937125748502994,0.8608610333991858,GB,0.6952789699570816,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6067415730337079,0.8140703517587939,3,20
717,0.9154191616766467,0.7927743378281027,GB,0.6852367688022285,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.76875,0.6180904522613065,3,12
718,0.907185628742515,0.8314660373105635,GB,0.6990291262135923,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.676056338028169,0.7236180904522613,3,16
719,0.8937125748502994,0.8608610333991858,GB,0.6952789699570816,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6067415730337079,0.8140703517587939,3,20
